"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.62586700835351,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0692324227734311,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000871247375952954,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00359635505499118,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.59232310494767,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.385030799064806,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.391356216875732,NA,NA,NA,NA,NA,NA
"B_d_d",-1.44494526896844,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.60254679785342,NA,NA,NA,NA,NA,NA
"c_psdn",-1.57918243150466,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.84354007902507,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0827999593573161,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.17262195481089,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.00988067729796,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.95374255899091,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.34754728016107,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.29898750722738,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.67105493203833,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.09292304548831,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.26018258776194,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.66028291590597,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.57910395642231,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.84571540029255,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.68888132498178,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.67651870335024,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.92478468663141,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.5807342874405,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.45721889192985,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-6.23751888312994,NA,NA,NA,NA,NA,NA
"theta_part",0.662004322274207,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0508173890901808,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_nanc",-27549.9882054219,NA,NA,NA,NA,NA,NA
"w_msqd",-3.73212011353472,NA,NA,NA,NA,NA,NA
"w_psdn",-0.561578201344336,NA,NA,NA,NA,NA,NA
"w_albc",-0.378456683321508,NA,NA,NA,NA,NA,NA
"w_cmck",-3.36148386396646,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.487571484514304,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
