"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",0.673655084680856,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",-1.47413378935489,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",2.52134176830865,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",10.8618105855037,NA,NA,NA,NA,NA,NA
"B_mean_avail_sock",-20.4048804315763,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0492702430676754,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00228064419356014,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00652850829213031,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30687066357677,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.281954772196144,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.108645216831301,NA,NA,NA,NA,NA,NA
"B_d_d",-0.26500060468152,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.236705457274843,NA,NA,NA,NA,NA,NA
"B_mean_price_part",-0.222106966608114,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0107841996928158,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",72.0097301178998,NA,NA,NA,NA,NA,NA
"asc_psdn",-2.60179187730033,NA,NA,NA,NA,NA,NA
"asc_nanc",-2.20993504798597,NA,NA,NA,NA,NA,NA
"asc_cmck",-3.66875693421192,NA,NA,NA,NA,NA,NA
"asc_dcrb",-9.39821118062439,NA,NA,NA,NA,NA,NA
"asc_sock",-129.959297662725,NA,NA,NA,NA,NA,NA
"theta_part",-0.192581749916708,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
