"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.36653764364391,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0682487014129321,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000870356271371856,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00478396521579725,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55281725860635,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380329033661657,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387353319412718,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87158781897024,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0870326413615447,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.05274893052266,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.86754154992554,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.80847518446142,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.22635184721072,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.09261637009897,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.49994757942638,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.87946311563724,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.10349345375106,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45431491717601,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.22357169399611,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.50905148010997,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.51722235250974,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55409365405963,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.71162709540539,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.263250577688,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.08015719021852,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.71231618696446,NA,NA,NA,NA,NA,NA
"theta_part",0.649249672574598,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0946760815807929,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71110021539227,NA,NA,NA,NA,NA,NA
"w_psdn",-0.5693813091883,NA,NA,NA,NA,NA,NA
"w_albc",-0.380829000640364,NA,NA,NA,NA,NA,NA
"w_cmck",-3.33995038401244,NA,NA,NA,NA,NA,NA
"w_nanc",-59.7541933438938,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456949033149881,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95754911967693,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93183619799765,NA,NA,NA,NA,NA,NA
"c_msqd",-14.2373170864703,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69134031262139,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
