"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",2.58593955070971,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",0.172082432378066,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-6.50171293642347,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",-37.13334028925,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",3.23701729586296,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",9.64391116426121,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0581441197092022,NA,NA,NA,NA,NA,NA
"B_mean_price_part",5.12319396342239,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.31977523976599,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000975926784526022,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00406463020424554,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_msqd",-1.02533530249522,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_psdn",-166.243327096593,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_cmck",5.76640534352802,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_nanc",35.8371475547416,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_albc",-1.1916296833667,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_dcrb",-4.53631536814133,NA,NA,NA,NA,NA,NA
"B_closure_wind_max_220_mh",-0.0174011719897426,NA,NA,NA,NA,NA,NA
"B_closure_mean_price_part",0.1983720143997,NA,NA,NA,NA,NA,NA
"B_closure_mean_price_crab",0.317381440860279,NA,NA,NA,NA,NA,NA
"B_closure_dist_to_cog",0.000195837840989515,NA,NA,NA,NA,NA,NA
"B_closure_dist_port_to_catch_area_zero",0.000764408495047344,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.89302453730026,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.404139899217159,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.438225863154309,NA,NA,NA,NA,NA,NA
"B_d_d",-1.91247335126691,NA,NA,NA,NA,NA,NA
"B_d_c",-1.0592352349976,NA,NA,NA,NA,NA,NA
"B_d_cd",-10.1786718337736,NA,NA,NA,NA,NA,NA
"c_psdn",-1.97906270899336,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.25904491887422,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-9.87708324111892,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-9.80868561302576,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-10.9030735888922,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-10.3184309927106,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-10.4516693066359,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-10.3811271752566,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-10.2016688165232,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-8.21691603895489,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.90240369005884,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.42720981739389,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.82457303469759,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.77513234964596,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.73407805259782,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-5.62254879320319,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-22.4183208958636,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.98610449642203,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.21015364569469,NA,NA,NA,NA,NA,NA
"theta_part",1.20631890772323,NA,NA,NA,NA,NA,NA
"theta_cmck",11.6386570913445,NA,NA,NA,NA,NA,NA
"theta_msqd",10.4200892191057,NA,NA,NA,NA,NA,NA
"theta_psdn",0.12066128293829,NA,NA,NA,NA,NA,NA
"theta_part_crab",11.4860603808031,NA,NA,NA,NA,NA,NA
"w_msqd",-4.00871679843004,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
