"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.80813599988249,0.359616266862707,5.02795942924572,2.24721758816049,0.536253710577,3.37179205331179,1.50700309190019
"B_mean_avail_nanc",2.51297899988382,0.343518074720037,7.31542001663773,4.40436504284928,0.601284454191025,4.17935135752812,2.51624499741873
"B_mean_avail_othr",10.8514199999493,0.41058234068925,26.4293393177429,23.9937742656238,0.41152712209418,26.3686630050739,23.9386895080387
"B_mean_avail_cmck",4.99979200001604,1.1989509868035,4.17013877551901,3.33607632341987,0.965156646813192,5.18029069843184,4.14418945693715
"B_wind_max_220_mh",-0.0502240081480714,0.00708228613054492,-7.09149661879123,-148.288841878133,0.00575866710076674,-8.72146405917165,-182.37275914217
"B_dist_to_cog",-0.00483408268982638,0.000506265251735144,-9.54851764615155,-1984.79765151947,0.00055547037234366,-8.70268322220364,-1808.97871915327
"B_dist_port_to_catch_area_zero",-0.0208580118859345,0.00212554163652011,-9.81303378280692,-480.281352454362,0.00245198592264616,-8.50657897065932,-416.339262985749
"B_dummy_prev_days",2.14815499945075,0.0996458302877751,21.5579015523974,11.5223586991538,0.103533230857732,20.7484590372978,11.0897244289465
"B_dummy_prev_year_days",0.279912999702652,0.0697359220188957,4.01389974634316,-10.325912090217,0.104610669214601,2.67575957408734,-6.88349482613618
"B_unem_rate",0.296607,NA,NA,NA,NA,NA,NA
"B_d_d",-1.049662,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.34228,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.78995299986812,0.180735013586511,20.9696667217944,15.43670451289,0.178488007150067,21.2336563132875,15.6310389948072
"B_mean_price_othr",0,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.415935,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.2925,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.342098,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.039418,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.624992,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.621662,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.833624,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.353759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.539669,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.590836,NA,NA,NA,NA,NA,NA
"theta_part",0.007168,NA,NA,NA,NA,NA,NA
"theta_nanc",13.341196,NA,NA,NA,NA,NA,NA
"theta_psdn",1.034107,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
