"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",0.838530312966012,0.341365760043789,2.45639841810277,-0.473010787646879,0.360900484966134,2.32343914152594,-0.447407786246504
"B_mean_avail_nanc",1.5871382383296,0.301777961272389,5.25929140629664,1.94559680850796,0.493684931330111,3.21488086349618,1.18929746700532
"B_mean_avail_othr",10.0435983200921,0.408547539812968,24.5836710329721,22.1359754711342,0.346835060019485,28.9578519528212,26.0746370899874
"B_mean_avail_cmck",3.12776164391512,1.224539998729,2.55423395492312,1.73760076936941,0.675564267993328,4.62985061836635,3.14960655073625
"B_wind_max_220_mh",-0.0411588127638118,0.00685525290096925,-6.0039816704636,-151.877520465599,0.00507732682742265,-8.10639420364138,-205.060428085998
"B_dist_to_cog",-0.00484375278629803,0.000520927497735587,-9.29832425309332,-1928.95125934845,0.000498680513780282,-9.71313827680899,-2015.00504836055
"B_dist_port_to_catch_area_zero",-0.0194734632166365,0.00216908170705878,-8.97774535337446,-470.002333198881,0.00249163648274566,-7.81553141940582,-409.158185905686
"B_dummy_prev_days",2.27838076220616,0.106179285963576,21.4578647947184,12.0398319748043,0.0967299705056251,23.5540313958192,13.2159738654301
"B_dummy_prev_year_days",0.297254808211959,0.0716319315593217,4.14975279517332,-9.8105017760978,0.11236095639623,2.64553469235096,-6.25435395289696
"B_unem_rate",0.297177,NA,NA,NA,NA,NA,NA
"B_d_d",-1.058378,NA,NA,NA,NA,NA,NA
"B_d_cd",-8.130186,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.332205,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.89321800572046,0.182877973022343,21.2886108774007,15.8204837789129,0.153336372840413,25.3900489075243,18.8684390541285
"B_mean_price_othr",0,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.419444,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.292549,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.344046,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.041828,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.627777,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.62562,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.833813,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.354638,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.372014,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.437834,NA,NA,NA,NA,NA,NA
"theta_part",0.009707,NA,NA,NA,NA,NA,NA
"theta_nanc",13.344607,NA,NA,NA,NA,NA,NA
"theta_psdn",1.034474,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
