"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-4.59508037535464,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.79138706642576,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.972112391371228,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.360985063582025,NA,NA,NA,NA,NA,NA
"B_mean_price",0.808285473217105,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0449071789508935,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00211897564666463,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00997303084215737,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.9341174148891,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.20008833990967,NA,NA,NA,NA,NA,NA
"c_psdn",-1.17612497356816,NA,NA,NA,NA,NA,NA
"B_d_d",-0.780618685927669,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.123007903045231,NA,NA,NA,NA,NA,NA
"w_msqd",-3.82739273830113,NA,NA,NA,NA,NA,NA
"asc_laa",-3.84992,NA,NA,NA,NA,NA,NA
"asc_mna",-4.459301,NA,NA,NA,NA,NA,NA
"asc_mra",-4.880271,NA,NA,NA,NA,NA,NA
"asc_sba",-3.832648,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.742715,NA,NA,NA,NA,NA,NA
"asc_sda",-4.523422,NA,NA,NA,NA,NA,NA
"theta_part",0.761183,NA,NA,NA,NA,NA,NA
"theta_laa",15.529617,NA,NA,NA,NA,NA,NA
"theta_mna",12.799157,NA,NA,NA,NA,NA,NA
"theta_sba",0.892316,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
