"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.79802399998931,0.254866818191057,7.05475908064833,3.13114121976868,0.384902908167211,4.67137026464919,2.07331247194066
"B_mean_avail_psdn",0.215477999999098,0.325415983923242,0.662161696549991,-2.41082810543797,0.607590129334948,0.354643680987634,-1.29120267450628
"B_mean_avail_cmck",-1.43348800000518,0.966727109222824,-1.4828259043626,-2.51724398414928,1.68342608626055,-0.851530109759338,-1.44555678438533
"B_mean_avail_nanc",4.23520800000415,0.473190184032172,8.95032936633403,6.83701418409853,0.869741464301374,4.8695022300749,3.71973526938014
"B_mean_avail_albc",2.21783200000007,0.900394226535901,2.46317883282389,1.35255420804446,1.04896690723572,2.11430120883851,1.1609822880012
"B_mean_avail_dcrb",5.75068300000004,0.718918128535652,7.99907913257589,6.60810015971722,0.5766800076222,9.97205195947678,8.237988030118
"B_wind_max_220_mh",-0.0662480005204678,0.00558532021731051,-11.8610926398,-190.901856838192,0.00597447247441686,-11.0885104591488,-178.467304868542
"B_dist_to_cog",-0.000886821283673793,8.07286756203232e-05,-10.9852078813311,-12398.1573287659,0.0001620853713308,-5.47132215814763,-6175.05955698472
"B_dist_port_to_catch_area_zero",-0.00574900324386731,0.001471244619601,-3.90757809223215,-683.604201398284,0.00114092179778673,-5.03891086577518,-881.523172924662
"B_dummy_prev_days",2.8566289999126,0.100595925385808,28.3970646818625,18.4563041971333,0.151243486057931,18.8876167454803,12.2757617422376
"B_dummy_prev_year_days",0.371517999967322,0.0536444579889407,6.92556163106194,-11.7156929829032,0.101830308726068,3.64840296189944,-6.17185598173276
"B_unem_rate",0.416667999755271,0.0153238534678789,27.1908107597523,-38.0669262772239,0.0264189612882719,15.7715511676926,-22.0800505318763
"B_d_d",-2.01342999998415,0.116604001153116,-17.2672462357468,-25.8432812783768,0.120079012796367,-16.7675429127534,-25.0953928568217
"B_d_cd",-9.885199,NA,NA,NA,NA,NA,NA
"c_psdn",-2.02939000000238,0.319935049724674,-6.3431312128784,-9.46876562167659,0.99362269225811,-2.04241510969358,-3.04883334851963
"c_dcrb",-1.48584799999987,1.01774942778277,-1.45993498933906,-2.44249510944501,0.735912674743152,-2.01905477510421,-3.37791165353618
"B_mean_price_part",4.57641199997066,0.135433941574897,33.790731826555,26.4070583664794,0.177570293937869,25.7723963760061,20.1408237867874
"B_mean_price_crab",-0.0378309999990724,0.0551390866704087,-0.68610131729612,-18.8220564153095,0.0401567779708468,-0.942082555192479,-25.8444788760822
"asc_mna_msqd",-9.015308,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.8737,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.928477,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.37092,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.531945,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.450779,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.28418,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.637802,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.4792,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.976182,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.314694,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.277373,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.45552,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-8.768543,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.832759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.951799,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.091162,NA,NA,NA,NA,NA,NA
"theta_part",1.1000020000444,0.14046418295572,7.83119210105801,0.711939499024647,0.27276403189705,4.03279711182586,0.366624585173113
"theta_cmck",10.760225,NA,NA,NA,NA,NA,NA
"theta_msqd",11.124316,NA,NA,NA,NA,NA,NA
"theta_psdn",0.146354,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.694124,NA,NA,NA,NA,NA,NA
"w_msqd",-3.93727900000134,0.217055012781515,-18.1395442083826,-22.7466711629054,0.273191117140523,-14.4121779698133,-18.0726190942062
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
