"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.92361700004792,0.488784412111885,3.93551216524391,1.88962040760927,0.376935827002243,5.10330104555562,2.45032956244412
"B_mean_avail_nanc",1.22258600004158,0.403734739982384,3.02819123292419,0.551317431963609,0.478665044442787,2.5541576813172,0.46501411086054
"B_mean_avail_dcrb",11.2024870000075,1.42548562507318,7.85871621780292,7.15720090090966,1.01879079338067,10.9958659548091,10.014310166813
"B_wind_max_220_mh",-0.0479669948135112,0.007555868721698,-6.34830971530322,-138.695765293551,0.00726055075103605,-6.606522901402,-144.337121349089
"B_dist_to_cog",-0.00502381361129321,0.000540152041925161,-9.30073983130341,-1860.63133266937,0.000782940244539956,-6.41659902697317,-1283.65328084755
"B_dist_port_to_catch_area_zero",-0.017004004482246,0.0021774490790071,-7.80913989961119,-467.062129850582,0.00319174216928037,-5.32749939700794,-318.636014610023
"B_dummy_prev_days",2.17237000035472,0.11369529797611,19.1069467165756,10.3115082261454,0.177444420664311,12.2425376476863,6.60697020489929
"B_dummy_prev_year_days",0.191447000232365,0.0689212465004418,2.77776462198979,-11.7315492801259,0.0866300666836159,2.20993712184886,-9.33339925410163
"B_unem_rate",0.293573003105379,0.0306231444938562,9.58663807906066,-23.06840164753,0.0366164994407823,8.01750597651086,-19.2925868852396
"B_d_d",-0.850471,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.389721,NA,NA,NA,NA,NA,NA
"B_mean_price_part",0.104949000422867,0.0951374223927194,1.10313058503568,-9.40798034113681,0.0879810895078093,1.19285861325406,-10.1732202293049
"asc_cba_psdn",-2.439996,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-3.674064,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.366527,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.560914,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-4.231552,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-4.128882,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-3.302291,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-10.717733,NA,NA,NA,NA,NA,NA
"theta_part",-0.315361,NA,NA,NA,NA,NA,NA
"theta_nanc",13.337236,NA,NA,NA,NA,NA,NA
"theta_psdn",1.830471,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
