"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01532183471961,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.42332280376706,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.22577567358972,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.175008957170295,NA,NA,NA,NA,NA,NA
"B_mean_price",0.834391687298015,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0423897163510622,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00205141308938493,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00999683290721655,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94487099987887,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.174932754454395,NA,NA,NA,NA,NA,NA
"c_psdn",-1.16728734682306,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782537623562974,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.124554709187088,NA,NA,NA,NA,NA,NA
"w_msqd",-3.83141757514738,NA,NA,NA,NA,NA,NA
"asc_laa",-3.8499196961327,NA,NA,NA,NA,NA,NA
"asc_mna",-4.45930114375609,NA,NA,NA,NA,NA,NA
"asc_mra",-4.8802709052637,NA,NA,NA,NA,NA,NA
"asc_sba",-3.83264804370301,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.7427145208115,NA,NA,NA,NA,NA,NA
"asc_sda",-4.52342207493037,NA,NA,NA,NA,NA,NA
"theta_part",0.761183306444833,NA,NA,NA,NA,NA,NA
"theta_laa",15.5296170218688,NA,NA,NA,NA,NA,NA
"theta_mna",12.7991571251088,NA,NA,NA,NA,NA,NA
"theta_sba",0.892316166927334,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
