"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.84728525604697,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0659855968440457,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000879785870964023,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00505908861305219,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.58179074769215,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.365879164660474,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.384954564821137,NA,NA,NA,NA,NA,NA
"B_d_d",-1.74292522927643,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.97867045805957,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.96075191998842,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.90828935493882,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.10490121035873,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-7.96071165215868,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.81110755341158,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.73190664614981,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.22490016757221,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.05705606043385,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.33847044515212,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.82605918629383,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.0051215500857,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.28754469406165,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.02299975870874,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.29042794716302,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.46477057862203,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.52888230878212,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.50424333640714,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1578004970265,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.95871761901534,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.52969714847182,NA,NA,NA,NA,NA,NA
"theta_part",0.681241480898204,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.150639764630509,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70143399879121,NA,NA,NA,NA,NA,NA
"w_psdn",-0.564719696714281,NA,NA,NA,NA,NA,NA
"w_albc",-0.394527895910722,NA,NA,NA,NA,NA,NA
"w_cmck",-3.32888474654778,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.458003419858633,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
