"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_jmck",-3.14484167999466,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",0.838044162991525,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.862206973970997,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.392249298770009,NA,NA,NA,NA,NA,NA
"B_mean_price",0.718558693641247,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0299155553724726,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00240570732924651,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00835247536891548,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.61869462481307,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.275266540016331,NA,NA,NA,NA,NA,NA
"c_psdn",-1.61152946562109,NA,NA,NA,NA,NA,NA
"B_d_d",-0.710930341238125,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0833697394527456,NA,NA,NA,NA,NA,NA
"w_msqd",-4.6416982950651,NA,NA,NA,NA,NA,NA
"asc_jmck",-4.31608037278859,NA,NA,NA,NA,NA,NA
"asc_msqd",-3.32720522699125,NA,NA,NA,NA,NA,NA
"asc_psdn",-3.72560481127999,NA,NA,NA,NA,NA,NA
"asc_nanc",-3.72262330210083,NA,NA,NA,NA,NA,NA
"theta_part",1.34822328184057,NA,NA,NA,NA,NA,NA
"theta_jmck",-4.49694443753083,NA,NA,NA,NA,NA,NA
"theta_msqd",0.902869068518107,NA,NA,NA,NA,NA,NA
"theta_psdn",-5.1097649903772,NA,NA,NA,NA,NA,NA
"theta_nanc",-5.31361697606754,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
