"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.67842200000506,0.269010589042277,6.23924138443965,2.5219155960379,0.45539810052365,3.68561484572528,1.48973392560259
"B_mean_avail_psdn",-0.180269999997132,0.346051738114268,-0.520933664369013,-3.41067496562436,0.6676552882108,-0.270004601446689,-1.76778349672037
"B_mean_avail_cmck",-2.18808200000732,0.984810116559139,-2.22183135938158,-3.23725553424072,1.86712200621836,-1.17190092169661,-1.7074845614746
"B_mean_avail_nanc",11.4953220000042,0.446060682819698,25.7707582011902,23.5289107608853,0.696241404510908,16.5105406336462,15.0742571929874
"B_mean_avail_albc",-2.17515600001002,0.954034797204565,-2.27995457438605,-3.32813437131811,1.19468766321137,-1.82069009917045,-2.65772895944625
"B_mean_avail_dcrb",5.78535100000126,0.719660268415391,8.03900292111434,6.64945837643371,0.577238867507646,10.0224557382644,8.29007066115117
"B_wind_max_220_mh",-0.0686469994138963,0.00566476411875608,-12.1182449921623,-188.648102023454,0.00590271419553331,-11.6297345830911,-181.043324141047
"B_dist_to_cog",-0.000904789674367011,8.07960336166627e-05,-11.198441728709,-12388.0436312402,0.000163921549410532,-5.51965057444045,-6105.99883464779
"B_dist_port_to_catch_area_zero",-0.00499099796712771,0.00151309761556995,-3.29853005897951,-664.194423165863,0.00109177503448035,-4.57145273476901,-920.511063385394
"B_dummy_prev_days",2.81774900003653,0.101067800554107,27.8797894540907,17.9854413578872,0.160010914471914,17.6097299945818,11.3601563120595
"B_dummy_prev_year_days",0.38018800002021,0.0536576808880181,7.08543481060336,-11.5512260262108,0.100861536878778,3.76940518442769,-6.14517703338907
"B_unem_rate",0.447401000253804,0.0153484317612821,29.1496230502464,-36.0036131600219,0.0272412068989633,16.4236849678944,-20.2854081243818
"B_d_d",-2.04570499999653,0.117762100256832,-17.3715057351641,-25.8632021113247,0.122923921338659,-16.642041497851,-24.7771545751907
"B_d_cd",-9.787837,NA,NA,NA,NA,NA,NA
"c_psdn",-2.01261299999906,0.320069870789222,-6.28804265467537,-9.41236047170144,0.987814685679514,-2.03743984491848,-3.04977547274133
"c_dcrb",-1.49111500000009,1.01771417399049,-1.46516088515637,-2.44775504131219,0.743204997251067,-2.00633069680015,-3.3518544805459
"B_mean_price_part",5.02647400003358,0.140795185736691,35.7006098875702,28.5980943095862,0.203445722128423,24.7067077520592,19.791391816496
"B_mean_price_crab",-0.0347079999936447,0.0552208987284224,-0.628530154214609,-18.7376160805053,0.0412136281649791,-0.842148617799621,-25.1059672749918
"asc_mna_msqd",-9.556309,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-9.461292,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-10.505258,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.969494,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.988268,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.989201,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.760118,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.892377,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.626511,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.018354,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.431821,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.458361,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.744886,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-12.70942,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.493229,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.072595,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.211646,NA,NA,NA,NA,NA,NA
"theta_part",1.08194800000477,0.140375450081754,7.70753005154852,0.583777291236054,0.276903682652746,3.90730809225674,0.295944059752849
"theta_cmck",10.446066,NA,NA,NA,NA,NA,NA
"theta_msqd",5.75329,NA,NA,NA,NA,NA,NA
"theta_psdn",0.139189,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.484348,NA,NA,NA,NA,NA,NA
"w_msqd",-3.94519399999646,0.216433857633858,-18.2281739240196,-22.8485231195309,0.269436965653239,-14.6423635317875,-18.3538067540474
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
