"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.60953274008479,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0698075408891644,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000868923556940479,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00350328207483435,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.58440199223098,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.39095582527611,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.392442732577153,NA,NA,NA,NA,NA,NA
"B_d_d",-1.47711247483392,NA,NA,NA,NA,NA,NA
"c_dcrb",0,NA,NA,NA,NA,NA,NA
"c_psdn",0,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87104940786417,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0842098149069487,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.1902319274333,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.03329377394937,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.97042395883878,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.37095093910389,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.298985,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.68616784077138,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.09622817773918,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.260191,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.76190873813459,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.55448072060147,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.84165673583549,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.688885,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.68341785381549,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.924795,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.6254823576336,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.55451587175922,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-6.20458621193061,NA,NA,NA,NA,NA,NA
"theta_part",0.65322976950857,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0399903917948836,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.7199201191695,NA,NA,NA,NA,NA,NA
"w_psdn",-0.579879330121867,NA,NA,NA,NA,NA,NA
"w_albc",-0.360750112465815,NA,NA,NA,NA,NA,NA
"w_cmck",-3.32116943334838,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.485161200991586,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
