"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.848073203179006,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0514323449926831,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00452270312796663,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0247400277146498,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.41998688245389,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.314027632823793,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.240642109831938,NA,NA,NA,NA,NA,NA
"B_d_d",-1.19841478174915,NA,NA,NA,NA,NA,NA
"c_dcrb",0.010370571896937,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.38353550886761,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0474490266650566,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",10.4353944244783,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0507993448155249,NA,NA,NA,NA,NA,NA
"w_nanc",-0.505227803321312,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.398409054056356,NA,NA,NA,NA,NA,NA
"w_slmn",0.73653489534432,NA,NA,NA,NA,NA,NA
"w_cmck",0.052128611445262,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-2.86136916976099,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-3.58201591380692,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.62071446267504,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.41145928328466,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-4.58015088409177,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-7.28030053389587,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-3.84498211533968,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.48204493217372,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-4.83131125332096,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-24,NA,NA,NA,NA,NA,NA
"theta_part",0.258125615988962,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",1.19868029534569,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
