"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.36632576079487,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.06826327743406,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000870645526095596,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00477557994932563,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55473266478967,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380192309623913,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387422449751082,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87320997188595,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0871473872384955,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.0564698722093,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.87159105474288,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.81336472334881,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.23080969366356,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.098397,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.50429211779809,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.88427831394078,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.108242,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45514549717842,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.22590920436784,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.509722,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.52129813496132,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55816733255265,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.71485735033751,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2723520117799,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.08193618236513,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.7155824363786,NA,NA,NA,NA,NA,NA
"theta_part",0.651640636617921,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.095198866487701,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71214127359677,NA,NA,NA,NA,NA,NA
"w_psdn",-0.568816311911303,NA,NA,NA,NA,NA,NA
"w_albc",-0.380684622784387,NA,NA,NA,NA,NA,NA
"w_cmck",-3.34148448287657,NA,NA,NA,NA,NA,NA
"w_nanc",-60,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456813535826214,NA,NA,NA,NA,NA,NA
"c_psdn",-2,NA,NA,NA,NA,NA,NA
"c_dcrb",-2,NA,NA,NA,NA,NA,NA
"c_msqd",-30,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
