"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.81613099980663,0.359841949141855,5.04702412861456,2.26802628696551,0.53695406439356,3.38228373754426,1.51992703645586
"B_mean_avail_nanc",2.51359900011388,0.343725646036095,7.31280609724978,4.40350907058861,0.600891988913146,4.18311284971582,2.51892025196005
"B_mean_avail_othr",10.5195780000274,0.410826490459113,25.6058901855901,23.1717725636167,0.420536456234257,25.0146636375505,22.6367485122969
"B_mean_avail_cmck",4.99882500020999,1.20069970739782,4.16325994702168,3.3304122384408,0.967836519422602,5.1649476950841,4.13171534650876
"B_wind_max_220_mh",-0.0501129844375998,0.00708447926085147,-7.07362991582486,-148.22726495093,0.00573985006374733,-8.73071315122174,-182.951291893506
"B_dist_to_cog",-0.00482576922965143,0.000506862441004102,-9.52086570094147,-1982.44274568673,0.000552033333962138,-8.74180766406836,-1820.22661931964
"B_dist_port_to_catch_area_zero",-0.0211260497057801,0.00212715433265982,-9.93160175611887,-480.043236180683,0.00245539004403712,-8.60394858938375,-415.871218581165
"B_dummy_prev_days",2.14977300131261,0.0996487502250182,21.5735069075947,11.5382581188052,0.103289611572258,20.8130611451539,11.1315454072384
"B_dummy_prev_year_days",0.281180999751686,0.0697955239347042,4.02863942986859,-10.2989269185914,0.104955234411334,2.67905646944392,-6.84881515705226
"B_unem_rate",0.297177,NA,NA,NA,NA,NA,NA
"B_d_d",-1.058378,NA,NA,NA,NA,NA,NA
"B_d_cd",-8.130186,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.332205,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.79415099979201,0.180870838084348,20.977129536065,15.4483222911201,0.178493935385631,21.2564700957199,15.6540388543473
"B_mean_price_othr",0,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.419444,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.292549,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.344046,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.041828,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.627777,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.62562,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.833813,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.354638,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.372014,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.437834,NA,NA,NA,NA,NA,NA
"theta_part",0.009707,NA,NA,NA,NA,NA,NA
"theta_nanc",13.344607,NA,NA,NA,NA,NA,NA
"theta_psdn",1.034474,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
