"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_cmck",-0.240002445541976,NA,NA,NA,NA,NA,NA
"B_mean_avail_jmck",0.587063914812893,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",1.66245002175149,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",0.809935098365946,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.154953593919729,NA,NA,NA,NA,NA,NA
"B_mean_price",1.68967175655499,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0387713182296514,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.0036497118634734,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00880972272903242,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.71706413623254,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.0829991383005544,NA,NA,NA,NA,NA,NA
"c_psdn",-1.14488104703099,NA,NA,NA,NA,NA,NA
"B_d_d",-0.453541601206785,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.118553010696842,NA,NA,NA,NA,NA,NA
"w_msqd",-2.97676296987633,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.40661570613867,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-5.97863919217477,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-4.52015828533607,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-6.06738453154885,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.38767789287433,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.91494663330148,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-4.27924299871212,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.68638081277621,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-4.26452917502615,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.15539208739587,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-5.47181197243417,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-5.82333138944632,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-4.26996916519197,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-4.89196587468189,NA,NA,NA,NA,NA,NA
"lambda_part",0.629486220948985,NA,NA,NA,NA,NA,NA
"lambda_laa",0.629486220947661,NA,NA,NA,NA,NA,NA
"lambda_sba",0.37335096864106,NA,NA,NA,NA,NA,NA
"lambda_mna",0.621007927780411,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
