"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.81395407898152,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0522783348129776,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.0044413662687321,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0177867389947146,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.0641637468782,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.318181962231475,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.362854743671061,NA,NA,NA,NA,NA,NA
"B_d_d",-0.963340516931035,NA,NA,NA,NA,NA,NA
"B_d_cd",-22.86875551,NA,NA,NA,NA,NA,NA
"c_wa",-4.63367177010264,NA,NA,NA,NA,NA,NA
"c_dcrb",0.423759051230201,NA,NA,NA,NA,NA,NA
"c_psdn_part",0.0959658817260209,NA,NA,NA,NA,NA,NA
"c_psdn_crab",1.40532783818242,NA,NA,NA,NA,NA,NA
"c_psdn_slmn",-4.07628306467742,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.12382928804513,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0765630457919701,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",5.61079285496103,NA,NA,NA,NA,NA,NA
"w_psdn",-0.123463990889793,NA,NA,NA,NA,NA,NA
"w_nanc",-0.477130090833519,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.398683183244202,NA,NA,NA,NA,NA,NA
"w_slmn",0.720275582525786,NA,NA,NA,NA,NA,NA
"w_cmck",-0.0297409216512626,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.41156169992565,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.3164056968291,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.31881950304573,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.97969325673812,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.06594034071123,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.38957031700467,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.33584830571006,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.464763851678,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.48376599055731,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-16.3049032933051,NA,NA,NA,NA,NA,NA
"lambda_part",0.464368084727294,NA,NA,NA,NA,NA,NA
"lambda_nanc",0.464367558316587,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.337500007528795,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
