"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.73256177375594,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.135365767733987,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-2.78469559195448,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",11.2758358479159,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-2.43239052923785,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.66889048657797,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0678273818726238,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000919557746786682,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00495467249843689,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.76903749558797,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.384016629618837,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.4472730737313,NA,NA,NA,NA,NA,NA
"B_d_d",-2.00883010299776,NA,NA,NA,NA,NA,NA
"c_psdn",-2.04927633613931,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.25113263840033,NA,NA,NA,NA,NA,NA
"B_mean_price_part",5.05149635991008,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0373087286208633,NA,NA,NA,NA,NA,NA
"asc_msqd_mna_msqd",-9.55828481845282,NA,NA,NA,NA,NA,NA
"asc_msqd_sba_msqd",-9.45955460979583,NA,NA,NA,NA,NA,NA
"asc_msqd_mra_msqd",-10.499953,NA,NA,NA,NA,NA,NA
"asc_msqd_laa_msqd",-9.952664,NA,NA,NA,NA,NA,NA
"asc_msqd_npa_msqd",-9.561024,NA,NA,NA,NA,NA,NA
"asc_msqd_sfa_msqd",-9.988437,NA,NA,NA,NA,NA,NA
"asc_msqd_cba_msqd",-9.272302,NA,NA,NA,NA,NA,NA
"asc_psdn_laa_psdn",-7.8672,NA,NA,NA,NA,NA,NA
"asc_psdn_clo_psdn",-5.61038900654551,NA,NA,NA,NA,NA,NA
"asc_psdn_cwa_psdn",-4.036075,NA,NA,NA,NA,NA,NA
"asc_psdn_clw_psdn",-4.456353,NA,NA,NA,NA,NA,NA
"asc_cmck_sba_cmck",-7.401604,NA,NA,NA,NA,NA,NA
"asc_cmck_laa_cmck",-8.684363,NA,NA,NA,NA,NA,NA
"asc_nanc_laa_nanc",-12.137624,NA,NA,NA,NA,NA,NA
"asc_albc_cwa_albc",-19.485922,NA,NA,NA,NA,NA,NA
"asc_dcrb_cwa_dcrb",-6.863605,NA,NA,NA,NA,NA,NA
"asc_dcrb_clw_dcrb",-7.118559,NA,NA,NA,NA,NA,NA
"theta_part",1.16961865928834,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",3.09800128501179,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0303420520373295,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.6674546576242,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
