"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.215806557967701,NA,NA,NA,NA,NA,NA
"B_mean_price",1.88525944656683,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.035739104535247,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00418960742573954,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00989461209062818,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.69117096424342,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.0444693091201807,NA,NA,NA,NA,NA,NA
"c_msqd",-5.0002395130333,NA,NA,NA,NA,NA,NA
"c_psdn",-1.13011386175488,NA,NA,NA,NA,NA,NA
"B_d_d",-0.551635435049167,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.120252829790403,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_msqd",-2.7293251566036,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.53168910515968,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-6.34469856867163,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-4.30737567596792,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-6.3068658620539,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.30247991864175,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.90430996352926,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-4.15995885913389,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.14134139563254,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-3.8980554523653,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-3.93641068558073,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-5.44721061622216,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-5.93958688934842,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-4.39849377468906,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-5.04113362988647,NA,NA,NA,NA,NA,NA
"lambda_part",0.641277676748065,NA,NA,NA,NA,NA,NA
"lambda_laa",0.641277676741807,NA,NA,NA,NA,NA,NA
"lambda_sba",0.313033544302154,NA,NA,NA,NA,NA,NA
"lambda_mna",0.639080745282582,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
