"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.49900870977413,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",5.74923833989704,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.48410090333813,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",8.51441773382478,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-1.13230731162065,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.46366574318494,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0622863053707694,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000755106261159965,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00349804162975716,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.88406736889321,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.441445838699961,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.290496982696232,NA,NA,NA,NA,NA,NA
"B_d_d",-0.789061158152727,NA,NA,NA,NA,NA,NA
"c_psdn",-2.15172377218014,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.48386011194006,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.14816434751317,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.043679825588271,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.08506233853072,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.513243,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.372688,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.688408,NA,NA,NA,NA,NA,NA
"asc_albc",-14.400378,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.460698,NA,NA,NA,NA,NA,NA
"theta_part",0.865926508355374,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",2.36285339426466,NA,NA,NA,NA,NA,NA
"theta_psdn",0.006157,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.53797360019487,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
