"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.81395408165133,0.652547340368672,4.31226044084636,2.77980457421908,0.999398476815381,2.81564775905812,1.81504587382558
"B_wind_max_220_mh",-0.052278358295623,0.00800548352113713,-6.53031864441301,-131.444697314942,0.00827368536039304,-6.31863021355449,-127.183753364974
"B_dist_to_cog",-0.00444279812277079,0.0011692168764822,-3.79980670150584,-859.073126916212,0.000946592008327467,-4.6934667562013,-1061.11480900575
"B_dist_port_to_catch_area_zero",-0.01778665118762,0.0088018467816396,-2.02078627688935,-115.633307013557,0.014064412762764,-1.26465651198113,-72.3660964986922
"B_dummy_prev_days",2.06416375389163,0.19141141120305,10.7839116848783,5.55956276171411,0.356708954898323,5.78668891135632,2.98328297980341
"B_dummy_prev_year_days",0.318181965876446,0.0829965699854521,3.83367608965308,-8.21501459931496,0.0903196657408357,3.52284259764026,-7.54894328417878
"B_unem_rate",0.362854730204378,0.0772048660792548,4.69989456146312,-8.25265688747597,0.0567170264180499,6.39763318213915,-11.2337565989329
"B_d_d",-0.963340510603852,0.304010904175134,-3.16876959797762,-6.45812529629796,0.449560733603409,-2.14284842646797,-4.3672419850081
"c_wa",-4.63367177010266,240.806576822467,-0.0192422974124947,-0.0233950079123297,1.15701405055205,-4.00485350017294,-4.86914723932232
"c_dcrb",0.42375905137166,0.510014369169461,0.830876690909191,-1.12985237958438,0.320774714423008,1.32104879941642,-1.79640390192491
"c_psdn_part",0.0959658828754927,0.131447702876647,0.730068923041953,-6.87751932776541,0.281620357899469,0.34076330131556,-3.21011635617345
"c_psdn_crab",1.40532783835596,0.449368311860142,3.12734076094208,0.901994706031044,0.236734606263756,5.93630082452002,1.71216133016211
"c_psdn_slmn",-4.07628306467747,830.53212172641,-0.00490803782062538,-0.00611208517031888,0.445362524490861,-9.1527302826781,-11.3980920834789
"B_mean_price_part",4.1238292902309,0.989860559453015,4.16607091862482,3.15582761672724,1.48824962343874,2.77092580793161,2.0989955186503
"B_mean_price_crab",0.0765630496116784,0.172065853528482,0.444963646427414,-5.36676470927724,0.0951897017070602,0.804320722080798,-9.70101737717527
"B_mean_price_slmn",5.61079283551198,39.988014601286,0.140311863228427,0.11530437010903,0.251449948009917,22.3137561964845,18.3368215901565
"w_psdn",-0.123463989409653,0.129630936758169,-0.952426885875085,-8.666634813459,0.103698499082811,-1.19060536557099,-10.833946482798
"w_nanc",-0.47713008979586,0.124094870077983,-3.84488165784793,-11.903232493556,0.110416062756803,-4.32120180599779,-13.3778551137919
"w_dcrb",-0.398683183099727,0.450655738613863,-0.884673485632305,-3.1036622043288,0.038730138010833,-10.2938745787122,-36.1135605225189
"w_slmn",0.7202755775673,0.537409929274173,1.34027218019605,-0.520504752881095,0.0701486628012596,10.267844728672,-3.98759450661513
"w_cmck",-0.0297409215832005,0.376602046027902,-0.0789717472246474,-2.73429454896511,0.362380367413472,-0.0820710067586704,-2.8416023995259
"asc_cba_psdn",-4.41156169769446,0.815502600074384,-5.40962309291481,-6.63586075286683,0.794747741933285,-5.55089554197788,-6.80915643060579
"asc_clo_psdn",-5.31640569546334,0.759045106914697,-7.00407083456874,-8.32151559627034,0.885167176811453,-6.00610351890145,-7.13583361531352
"asc_clw_psdn",-5.31881950321258,0.708424167613531,-7.50795885624581,-8.91954254539168,0.83549953782043,-6.3660352429252,-7.5629239959803
"asc_cwa_psdn",-4.97969325598648,0.659855306955587,-7.54664424684493,-9.06212800435801,0.577898740513649,-8.61689584504098,-10.347302800265
"asc_clo_nanc",-6.06594034150454,0.706100499135055,-8.5907605913536,-10.0069895859867,0.844100690008606,-7.18627577646299,-8.37096856470109
"asc_clw_nanc",-9.38957031693714,1.35369391781023,-6.9362580369172,-7.67497746739055,1.99471953049634,-4.70721330662501,-5.20853691864738
"asc_cwa_nanc",-5.335848302032,0.712995160944408,-7.48370899876,-8.88624306178987,0.794841070072073,-6.71310089896105,-7.97121404591925
"asc_clo_cmck",-5.46476385153317,0.71450241188844,-7.64834906167737,-9.04792446318929,0.778867813350969,-7.01629179927437,-8.3002067112254
"asc_cwa_dcrb",-7.48376599010624,1.55824130804429,-4.80270029518018,-5.4444494227624,0.802454505334294,-9.32609380389556,-10.572270370109
"asc_nps_sock",-16.3049033037015,74.8173155175376,-0.217929541990578,-0.231295431866239,0.422955814316511,-38.5498975349233,-40.914210699919
"lambda_part",0.464367825306624,0.0583478922053878,7.95860497705767,-9.17997470770532,0.0972316825400451,4.77589005122248,-5.50882346886032
"lambda_nanc",0.46436782065283,0.0644993115675971,7.19957793915614,-8.30446351021611,0.122139053288391,3.80196020969951,-4.38542927037802
"lambda_psdn",0.337500009841678,0.0521040856483243,6.477419297205,-12.7149336163359,0.0775335947375319,4.35295191696179,-8.54468301645279
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
