"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.14987442431145,0.357028360998448,3.2206809036004,0.419782965959115,0.466089891266685,2.4670657867873,0.321556908055093
"B_mean_avail_nanc",1.9221127355618,0.326729282521864,5.88289093871827,2.82225311562055,0.59369892241076,3.23752101108237,1.55316558739485
"B_mean_avail_othr",10.5463904186721,0.411229524531181,25.6459952156777,23.2142632014454,0.346370083401564,30.4483294720495,27.5612441031879
"B_mean_avail_cmck",3.89493378370491,1.21449597446378,3.20703721181503,2.38365037396115,0.862220868590973,4.51732720186876,3.35753156663415
"B_wind_max_220_mh",-0.044732773164232,0.00699342245120466,-6.3964065486315,-149.387911348652,0.00481001992991404,-9.2999143072223,-217.199260790361
"B_dist_to_cog",-0.00485168763354481,0.000516202213647572,-9.39881214236174,-1946.62413501309,0.000520449154635768,-9.3221164648451,-1930.73939823532
"B_dist_port_to_catch_area_zero",-0.0195206735736019,0.0021471028111503,-9.09163430471399,-474.835517087976,0.00246601827430367,-7.9158673627891,-413.427866369516
"B_dummy_prev_days",2.23412972794548,0.103836344237021,21.5158742765998,11.8853349182672,0.106945011965196,20.8904528307738,11.5398531008357
"B_dummy_prev_year_days",0.285860465130183,0.0708779490511831,4.03313680710138,-10.0756235815192,0.109480693256892,2.61105822977776,-6.52297234905259
"B_unem_rate",0.296607,NA,NA,NA,NA,NA,NA
"B_d_d",-1.049662,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.34228,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.85657684311249,0.181445869022061,21.2546963118989,15.7434107401209,0.1691433734016,22.8006380950896,16.8884939780057
"B_mean_price_othr",0,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.415935,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.2925,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.342098,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.039418,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.624992,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.621662,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.833624,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.353759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.539669,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.590836,NA,NA,NA,NA,NA,NA
"theta_part",0.007168,NA,NA,NA,NA,NA,NA
"theta_nanc",13.341196,NA,NA,NA,NA,NA,NA
"theta_psdn",1.034107,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
