"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.0734182768411737,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0469024218463703,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00230087853989755,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00462483936919881,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.59276980768084,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.331516275968458,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.168431065689877,NA,NA,NA,NA,NA,NA
"B_d_d",-0.12479595028231,NA,NA,NA,NA,NA,NA
"c_dcrb",0.0694657209739629,NA,NA,NA,NA,NA,NA
"B_mean_price_part",-0.193470795499379,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0549907159145709,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",24.2165812451353,NA,NA,NA,NA,NA,NA
"asc_psdn",-3.23496620764908,NA,NA,NA,NA,NA,NA
"asc_nanc",-3.56805208245522,NA,NA,NA,NA,NA,NA
"asc_cmck",-4.26906709475979,NA,NA,NA,NA,NA,NA
"asc_dcrb",-5.60593160126384,NA,NA,NA,NA,NA,NA
"asc_sock",-49.7890012275563,NA,NA,NA,NA,NA,NA
"theta_part",0.0582241694340279,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",3.5075014760475,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
