"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.36653867306304,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0682486810828221,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000870356953489652,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00478396947231518,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.5528158989638,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380329430718065,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387353443998441,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69134094499187,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95754895810753,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93183445991996,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87158866589141,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.087032545477841,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.05274966712326,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.867541868886,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.80847535604945,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.22635208603921,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.09261728505234,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.49994838071016,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.87946399265511,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.1034934156971,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45431532768679,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.22357065571097,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.50905114342119,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.51722259150857,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55409378235776,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.71162628408074,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2632523037477,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.0801559537619,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.71231509594557,NA,NA,NA,NA,NA,NA
"theta_part",0.649248806057973,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0946759694292736,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_nanc",-19.4543059487894,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71110080081765,NA,NA,NA,NA,NA,NA
"w_psdn",-0.569381486825841,NA,NA,NA,NA,NA,NA
"w_albc",-0.380829937182745,NA,NA,NA,NA,NA,NA
"w_cmck",-3.33994564840872,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456949271044918,NA,NA,NA,NA,NA,NA
"c_msqd",-38.5883335338284,NA,NA,NA,NA,NA,NA
"c_wa",-66.9403330491476,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
