"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.16078100000615,NA,NA,NA,NA,NA,NA
"B_mean_price",1.48511500002229,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0169949996869186,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00308299539298368,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00587699813697824,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.10104900002842,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.146592000020032,NA,NA,NA,NA,NA,NA
"c_msqd",-4.99993099999998,NA,NA,NA,NA,NA,NA
"c_psdn",-1.0540669999994,NA,NA,NA,NA,NA,NA
"B_d_d",-0.484512000001168,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.159718000209501,NA,NA,NA,NA,NA,NA
"w_cmck",-1.34940700000179,NA,NA,NA,NA,NA,NA
"w_jmck",-1.10089500000105,NA,NA,NA,NA,NA,NA
"w_msqd",-2.21269000001131,NA,NA,NA,NA,NA,NA
"w_psdn",-1.45626099999953,NA,NA,NA,NA,NA,NA
"w_nanc",-1.15333099999807,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.26985200000248,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-5.36724000000577,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-4.42756999999896,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-5.55442100000648,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.50805199999225,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.91014300000365,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-4.51594399997999,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.70837599999908,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-4.46934999999082,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.06853999999825,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-4.67682099999797,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-4.83603099999944,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-4.53517999998838,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-4.89197600000304,NA,NA,NA,NA,NA,NA
"lambda_part",0.492845999952674,NA,NA,NA,NA,NA,NA
"lambda_laa",0.492846000043177,NA,NA,NA,NA,NA,NA
"lambda_sba",0.279732999999953,NA,NA,NA,NA,NA,NA
"lambda_mna",0.480380000016897,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
