"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_cmck",-12.8490040049707,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",0.814979574152852,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.03021929240161,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.514183316914669,NA,NA,NA,NA,NA,NA
"B_mean_price",-0.218663133221337,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0292771210783755,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00227455287294144,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0090505260673838,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.81655128625764,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.203307752239186,NA,NA,NA,NA,NA,NA
"c_psdn",-1.69983057104733,NA,NA,NA,NA,NA,NA
"B_d_d",-0.742851048690928,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0390183418538737,NA,NA,NA,NA,NA,NA
"w_msqd",-4.51589751034644,NA,NA,NA,NA,NA,NA
"asc_cmck",-2.07810562848351,NA,NA,NA,NA,NA,NA
"asc_msqd",-2.32232179376103,NA,NA,NA,NA,NA,NA
"asc_psdn",-3.41613480102006,NA,NA,NA,NA,NA,NA
"asc_nanc",-2.80791956646083,NA,NA,NA,NA,NA,NA
"theta_part",1.29324380345234,NA,NA,NA,NA,NA,NA
"theta_cmck",5.20235192233343,NA,NA,NA,NA,NA,NA
"theta_msqd",1.13921385941415,NA,NA,NA,NA,NA,NA
"theta_psdn",-4.42453583663997,NA,NA,NA,NA,NA,NA
"theta_nanc",-5.37915313092091,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
