"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-2.53729973723625,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-2.76342942929762,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-2.38101239252758,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-1.90369169766377,NA,NA,NA,NA,NA,NA
"asc_laa_ytna",-2.95537517941034,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-2.12572297247542,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-1.90225603041719,NA,NA,NA,NA,NA,NA
"asc_laa_btna",-3.14968369451995,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-2.11293719755159,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-2.57285918297994,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-2.40721816057556,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-2.45701288839099,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-2.60140776686212,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-2.32898218430471,NA,NA,NA,NA,NA,NA
"c_btna",-4.42557451634157,NA,NA,NA,NA,NA,NA
"c_psdn",-0.451274358183561,NA,NA,NA,NA,NA,NA
"w_nanc",-4.6952047637262,NA,NA,NA,NA,NA,NA
"w_cmck",-3.74380753692809,NA,NA,NA,NA,NA,NA
"w_msqd",-3.72765406347409,NA,NA,NA,NA,NA,NA
"w_tuna",-2.98833796736876,NA,NA,NA,NA,NA,NA
"w_psdn",-4.05617278506504,NA,NA,NA,NA,NA,NA
"lambda_part",0.371037133327642,NA,NA,NA,NA,NA,NA
"lambda_cmck",0.37103713235586,NA,NA,NA,NA,NA,NA
"lambda_msqd",0.367029862274586,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.340841416594775,NA,NA,NA,NA,NA,NA
"lambda_nanc",0.259947025833022,NA,NA,NA,NA,NA,NA
"lambda_tuna",0.36999236901895,NA,NA,NA,NA,NA,NA
"B_mean_avail",1.06618578422128,NA,NA,NA,NA,NA,NA
"B_mean_price",0.189629703714438,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0409947994662663,NA,NA,NA,NA,NA,NA
"B_d_d",-0.997584471674056,NA,NA,NA,NA,NA,NA
"B_d_cd",-0.961024939976673,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00423755940056065,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",1.21012860107233,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.14934380260537,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.186419189911715,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00152356864786315,NA,NA,NA,NA,NA,NA
