"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",0.0361545801142817,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",-0.21708429660367,NA,NA,NA,NA,NA,NA
"B_mean_avail_othr",8.82659260138768,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",0.87172581566853,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0569084910055583,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.0065746589656534,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0207483255075958,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.0754112592177,NA,NA,NA,NA,NA,NA
"B_mean_price_othr",0.0556889075602485,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_psdn",4.41345653921908,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_nanc",2.44760958668373,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_othr",0.177136601047499,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_cmck",-672.208166170298,NA,NA,NA,NA,NA,NA
"B_closure_wind_max_220_mh",0.00770483589456397,NA,NA,NA,NA,NA,NA
"B_closure_dist_to_cog",0.00266178000315758,NA,NA,NA,NA,NA,NA
"B_closure_dist_port_to_catch_area_zero",0.0134702871003225,NA,NA,NA,NA,NA,NA
"B_closure_mean_price_part",-0.632844134045477,NA,NA,NA,NA,NA,NA
"B_closure_mean_price_othr",0.155652428371368,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.27408923632816,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.249454377284954,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.562510724850658,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_d_d",-0.990985064767189,NA,NA,NA,NA,NA,NA
"B_d_cd",-11.5031181705689,NA,NA,NA,NA,NA,NA
"c_dcrb",0.508386293352385,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-5.40447477193066,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.71028657000643,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.59406757215178,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-5.2141322895256,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.91046279181412,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.8005439934961,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-6.0153475613831,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-6.76325540644712,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-11.5331584650584,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-9.01752599917769,NA,NA,NA,NA,NA,NA
"theta_part",0.138749845628821,NA,NA,NA,NA,NA,NA
"theta_nanc",13.5720743136241,NA,NA,NA,NA,NA,NA
"theta_psdn",1.30303205115579,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
