"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.45939922452986,0.269079426398138,5.42367450408671,1.70729970209657,0.417517155459662,3.49542337469497,1.10031221118108
"B_mean_avail_psdn",0.423707618829811,0.339327272672475,1.2486695086215,-1.69833793974597,0.626986378007035,0.675784408868062,-0.919146573809173
"B_mean_avail_cmck",-1.46234818240803,0.972235618826561,-1.50410883338445,-2.53266608909058,1.63298984014654,-0.895503539860845,-1.50787722120001
"B_mean_avail_nanc",4.58709847064281,0.465009916087331,9.8645175338182,7.7140257584725,0.902913297179748,5.08033106276164,3.97280501001272
"B_mean_avail_albc",1.14982206823812,0.925584869744399,1.24226541057833,0.161867456065365,1.06118754758658,1.08352389815836,0.141183402103476
"B_mean_avail_dcrb",5.85524405520648,0.720328177004643,8.12857839263552,6.74032227282313,0.573509189934459,10.2095034534244,8.46585223117582
"B_wind_max_220_mh",-0.0685548787936483,0.00566239767685179,-12.1070406400286,-188.71067342408,0.00590399962866163,-11.6115994419852,-180.988303862051
"B_dist_to_cog",-0.00089800486018034,8.08295435040623e-05,-11.1098593565014,-12382.8239214277,0.000157994060896341,-5.68378871386511,-6335.03562843963
"B_dist_port_to_catch_area_zero",-0.00639518314855944,0.0014982771286618,-4.26835798679738,-671.701625751592,0.00110433868905492,-5.79096178730493,-911.310264797317
"B_dummy_prev_days",2.82879566088539,0.101401594438,27.8969544469542,18.0351765770664,0.156951053798679,18.0234257268121,11.6520126282885
"B_dummy_prev_year_days",0.361296818578201,0.053632881508389,6.73647971947374,-11.9087985478068,0.101237100533808,3.56881831535213,-6.3089833475476
"B_unem_rate",0.416125306185953,0.0153299946488938,27.1445173802445,-38.0870774704529,0.0261642604694158,15.9043404522125,-22.3157346448434
"B_d_d",-2.0401316357012,0.11780755522392,-17.3174940420711,-25.8059139748952,0.116457875575147,-17.5181938157953,-26.1049896427098
"B_d_c",-0.909442,NA,NA,NA,NA,NA,NA
"B_d_cd",-9.885604,NA,NA,NA,NA,NA,NA
"c_psdn",-2.0447293239823,0.319846252893602,-6.39285064459543,-9.51935280290789,0.98656622362927,-2.07257178992037,-3.08618848999481
"c_dcrb",-1.4893181319478,1.01879629651865,-1.461840936247,-2.4433914222638,0.74182299211087,-2.00764622799022,-3.35567670242251
"B_mean_price_part",4.76007114414432,0.139297075237897,34.1720824792258,26.9931808526686,0.19093325895863,24.9305499215079,19.693117713761
"B_mean_price_crab",-0.0342395586424843,0.0553374141462391,-0.618741572419702,-18.6896980026808,0.0413863437578425,-0.827315378300265,-24.9898750344792
"asc_mna_msqd",-9.029365,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.888468,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.946981,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.389892,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.545131,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.460032,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.295058,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.649731,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.486854,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.982644,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.326057,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.286376,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.460761,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-8.756927,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.907392,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.945807,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.086131,NA,NA,NA,NA,NA,NA
"theta_part",1.08921765220172,0.14078773792936,7.73659459425527,0.633703286336494,0.277839463628379,3.92031296770206,0.321112238832453
"theta_cmck",10.761289,NA,NA,NA,NA,NA,NA
"theta_msqd",11.124362,NA,NA,NA,NA,NA,NA
"theta_psdn",0.143028,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.694908,NA,NA,NA,NA,NA,NA
"w_msqd",-3.93527350402892,0.216651127862052,-18.1641034730021,-22.7798191162492,0.268547753014125,-14.6539059063433,-18.3776384223529
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
