"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.80159938686523,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.052512563035808,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00458175029114041,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0221925231776713,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.05840013236828,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.330223521863555,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.361847447713491,NA,NA,NA,NA,NA,NA
"B_d_d",-1.15469739824676,NA,NA,NA,NA,NA,NA
"B_d_cd",-27.2924326608448,NA,NA,NA,NA,NA,NA
"c_wa",-6.0930890557375,NA,NA,NA,NA,NA,NA
"c_dcrb",0.422910381885926,NA,NA,NA,NA,NA,NA
"c_psdn_part",0.0887406893763789,NA,NA,NA,NA,NA,NA
"c_psdn_crab",1.40116715049993,NA,NA,NA,NA,NA,NA
"c_psdn_slmn",-4.08040544730683,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.1728428908062,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0746460321269142,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",5.8425000440883,NA,NA,NA,NA,NA,NA
"w_psdn",-0.126652659548342,NA,NA,NA,NA,NA,NA
"w_nanc",-0.474794539972295,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.399071088826461,NA,NA,NA,NA,NA,NA
"w_slmn",0.718867763731931,NA,NA,NA,NA,NA,NA
"w_cmck",-0.0504265975455897,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.15653234841339,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.12082583143757,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.11616962653448,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.77259782504357,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.01915721467925,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.28106584773824,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.15427638393062,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.14595220849161,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.2536999069149,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-16.6218675986589,NA,NA,NA,NA,NA,NA
"lambda_part",0.426434878368284,NA,NA,NA,NA,NA,NA
"lambda_nanc",0.562170570226202,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.346961112029666,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
