"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-2.53729973744783,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-2.76342942932848,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-2.38101239252003,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-1.90369169768738,NA,NA,NA,NA,NA,NA
"asc_laa_ytna",-2.9553751794136,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-2.12572297247538,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-1.90225603033332,NA,NA,NA,NA,NA,NA
"asc_laa_btna",-3.14968369442853,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-2.11293719757449,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-2.57285918303646,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-2.40721816058093,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-2.45701288840068,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-2.60140776690205,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-2.32898218415264,NA,NA,NA,NA,NA,NA
"c_btna",-4.42557451634157,NA,NA,NA,NA,NA,NA
"c_psdn",-0.451274358273839,NA,NA,NA,NA,NA,NA
"w_nanc",-4.69520476372596,NA,NA,NA,NA,NA,NA
"w_cmck",-3.74380753692831,NA,NA,NA,NA,NA,NA
"w_msqd",-3.72765406347326,NA,NA,NA,NA,NA,NA
"w_tuna",-2.98833796736931,NA,NA,NA,NA,NA,NA
"w_psdn",-4.05617278506674,NA,NA,NA,NA,NA,NA
"lambda_part",0.371037132281443,NA,NA,NA,NA,NA,NA
"lambda_cmck",0.371037132357474,NA,NA,NA,NA,NA,NA
"lambda_msqd",0.367029862101727,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.34084141654532,NA,NA,NA,NA,NA,NA
"lambda_nanc",0.259947025917351,NA,NA,NA,NA,NA,NA
"lambda_tuna",0.369992369098041,NA,NA,NA,NA,NA,NA
"B_mean_avail",1.06618578419372,NA,NA,NA,NA,NA,NA
"B_mean_price",0.189629701841461,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.040994800179762,NA,NA,NA,NA,NA,NA
"B_d_d",-0.997584471630257,NA,NA,NA,NA,NA,NA
"B_d_cd",-0.961024939980695,NA,NA,NA,NA,NA,NA
"B_d_pcd",-1.0000000000003,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00423754735555967,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",1.21012860159529,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.149343802719686,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.186419189597033,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00152362570100085,NA,NA,NA,NA,NA,NA
