"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.8833285540541,0.260304889702512,7.23508711728948,3.39343819112891,0.683652870185254,2.75480238025442,1.29207174075747
"B_wind_max_220_mh",-0.0488794491373124,0.00537639605075189,-9.09148966629358,-195.089691911857,0.0117146614125744,-4.17250208229201,-89.5356179916099
"B_dist_to_cog",-0.000521311444131515,8.24193905322921e-05,-6.32510675903705,-12139.3922593024,0.000236353136103393,-2.20564640150773,-4233.16283396575
"B_dist_port_to_catch_area_zero",0.00190956069739435,0.00117140873578776,1.63014039340434,-852.04285132072,0.00147441342543998,1.29513246722134,-676.940688467187
"B_dummy_prev_days",1.99118282784064,0.107123688167016,18.5876985932018,9.25269513028047,0.292797426973255,6.80054756089956,3.38521700168893
"B_dummy_prev_year_days",0.296605922545795,0.0475035623163853,6.24386694560563,-14.8071858857538,0.114675565405801,2.58647883266327,-6.13377466215331
"B_unem_rate",0.198830933171317,0.0193732948764058,10.2631449342914,-41.3543009560241,0.034261126416891,5.80339743509693,-23.3842010061205
"B_d_d",-0.409115696080031,0.25947640445267,-1.57669710640165,-5.43061207839829,0.940431970295376,-0.435029549188479,-1.49837068558765
"B_d_cd",-6.04473865307876,33.2731957043389,-0.181669915531754,-0.211724137220763,1.68459653483765,-3.58824117708476,-4.18185512518443
"B_d_pd",-1.28448657780135,0.456802544708355,-2.81190766706746,-5.00103732841479,0.853247423688296,-1.5054092659887,-2.67740225681115
"B_d_pcd",-5.98200929525954,33.6405811868219,-0.177821223183947,-0.207547225670246,1.90519914145805,-3.13983413339223,-3.66471364768526
"B_mean_price_part",0.154774651408415,0.0612844315285183,2.52551337343143,-13.7918444784507,0.114407218720536,1.35283990939842,-7.38786728708285
"B_mean_price_crab",0.00816066999754034,0.0551717266489321,0.147913985898397,-17.97731175451,0.0509817926780488,0.160070283308301,-19.4547754777073
"asc_mna_msqd",-3.41725442434887,0.213685363711317,-15.9919910516917,-20.6717687521007,0.504723344791476,-6.77054956861703,-8.75183299907365
"asc_sba_msqd",-3.27561630719162,0.217839759136379,-15.0368156858864,-19.6273459176699,0.485896399894522,-6.7413883039732,-8.79944018543822
"asc_mra_msqd",-3.93648151978991,0.257675687936496,-15.2768837111247,-19.1577310196471,0.586341179005982,-6.7136364641204,-8.41912813996567
"asc_laa_msqd",-3.42876437660755,0.22480954385616,-15.2518630561404,-19.7000727844597,0.560385512721028,-6.11858140293228,-7.90306722081927
"asc_npa_msqd",-4.13297680152377,0.322134247490881,-12.829982635239,-15.9342784615569,0.993193992901888,-4.16129862953375,-5.16815127579093
"asc_sfa_msqd",-3.80833859335831,0.243568958926812,-15.6355662484178,-19.7411797239858,0.560677159235059,-6.79239118382152,-8.5759487686611
"asc_cba_msqd",-4.11594262125667,0.285124830121578,-14.435581143535,-17.9428169026009,0.716510202839826,-5.74442988382229,-7.14008342237148
"asc_laa_psdn",-3.60646954372562,0.217144679988047,-16.608601895861,-21.2138263943615,0.49925192586491,-7.22374688385574,-9.22674366402357
"asc_clo_psdn",-3.48679006713669,0.213348515098218,-16.3431653861359,-21.0303318261725,0.541666007408356,-6.43715872779152,-8.28331482088766
"asc_cwa_psdn",-3.01620353859473,0.30444070125285,-9.90735971301567,-13.1920716319041,0.907315420964,-3.32431640519246,-4.4264689498252
"asc_clw_psdn",-3.05960152983916,0.390535173817593,-7.83438147179084,-10.394970292062,1.30351596483654,-2.34719145171562,-3.11434737997109
"asc_sba_cmck",-3.93839751008796,0.262777330849728,-14.9875847256405,-18.7930880267295,0.531553975595132,-7.40921466287314,-9.29049115766446
"asc_laa_cmck",-3.97796891295118,0.233557430075992,-17.0320803395416,-21.3136825119693,0.562204986454133,-7.07565569284704,-8.85436634838048
"asc_laa_nanc",-4.29724294283183,0.287138276161218,-14.9657614452595,-18.4484040708583,0.634644603303507,-6.77110136990601,-8.34678639865236
"asc_cwa_albc",-4.39300762237062,0.460285978629852,-9.54408308384155,-11.7166454612069,1.28878627240688,-3.4086393659101,-4.18456321101162
"asc_cwa_dcrb",-5.16392789465352,0.576147742166534,-8.96285365145266,-10.6985195697805,1.11214177689513,-4.64322805053698,-5.54239398493052
"asc_clw_dcrb",-5.10015138427938,0.537630672195769,-9.48634750217943,-11.3463604287408,0.988550382105452,-5.15922251065938,-6.17080474066182
"c_psdn",-1.47149342841025,0.233649794346379,-6.29785886406047,-10.5777684732148,0.673116772359431,-2.18608938127084,-3.67171571100077
"c_dcrb",-2.01015494037726,0.996149361537919,-2.01792524092356,-3.02179076411793,0.927803440516231,-2.16657413908576,-3.24438863764334
"c_msqd",-5.86329973703858,137.220550169933,-0.0427290207609393,-0.0500165589522787,0.935394170324175,-6.26826628073442,-7.33733430758928
"c_wa",-0.987961321028892,19.1223540014255,-0.0516652563254108,-0.103960073162577,1.04751724100402,-0.943145642244472,-1.89778386761776
"w_nanc",-2.93663603028297,0.738413967763464,-3.97695081415857,-5.33120472003855,0.541828473826208,-5.41986287569099,-7.26546540177889
"w_msqd",-3.32513250251035,0.158217287740397,-21.0162400708463,-27.3366619051581,0.192916715900291,-17.2361036056043,-22.419687595894
"w_psdn",-0.802742605122923,0.120300283330854,-6.67282389448069,-14.9853562702338,0.200162190879594,-4.01046072485191,-9.0064092384328
"w_albc",-1.00898901572688,0.334044125441417,-3.02052614873428,-6.01414263182185,0.569423127675724,-1.7719494813029,-3.52811278306729
"w_cmck",-3.27398976648668,0.635806275423767,-5.14935113577568,-6.72215725401271,0.374973505520469,-8.73125625753833,-11.3981113427049
"w_dcrb",-0.42210902525188,0.26932724665062,-1.56727189878213,-5.28022709524331,0.123370791339092,-3.42146646438934,-11.5271127777978
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"lambda_part",0.466343886815091,0.0309388480772718,15.0730849981992,-17.2487389269332,0.0561338162852883,8.30771748076055,-9.50685608961118
"lambda_cmck",0.46634388691479,0.0969165522918893,4.81180846704363,-5.50634644408281,0.183113266714243,2.54675095520273,-2.91434980469223
"lambda_msqd",0.460870345776985,0.0259849532136386,17.7360467801455,-20.7477631300889,0.0515977349785801,8.93198792482475,-10.4487077668589
"lambda_psdn",0.0272781888772316,0.0231637974654839,1.17762162779564,-41.993192721194,0.0817649088161993,0.333617309334383,-11.8965681636039
"lambda_part_crab",0.670330753855446,0.119295577429064,5.61907464049992,-2.76346578179384,0.216147724709855,3.10126213336394,-1.52520340700826
