"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01570600002847,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.4229119997728,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.22626600003618,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.174711000065519,NA,NA,NA,NA,NA,NA
"B_mean_price",0.83420499917578,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0423890136439689,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.0020515591083318,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00999801651172061,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94476699956174,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.174918000020582,NA,NA,NA,NA,NA,NA
"c_psdn",-1.167294,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782527,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.124534,NA,NA,NA,NA,NA,NA
"w_msqd",-3.831289,NA,NA,NA,NA,NA,NA
"asc_laa",-3.849422,NA,NA,NA,NA,NA,NA
"asc_mna",-4.45879,NA,NA,NA,NA,NA,NA
"asc_mra",-4.879704,NA,NA,NA,NA,NA,NA
"asc_sba",-3.832128,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.742102,NA,NA,NA,NA,NA,NA
"asc_sda",-4.522886,NA,NA,NA,NA,NA,NA
"theta_part",0.761102,NA,NA,NA,NA,NA,NA
"theta_laa",10,NA,NA,NA,NA,NA,NA
"theta_mna",10,NA,NA,NA,NA,NA,NA
"theta_sba",0.892347,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
