"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.543385550379087,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.051297030897743,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00452421819394305,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.024742937434765,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.45348977491388,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.316606814214231,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.231098891045781,NA,NA,NA,NA,NA,NA
"B_d_d",-1.21128978701612,NA,NA,NA,NA,NA,NA
"c_dcrb",0.0236274101367325,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.23896650261075,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0500386517920222,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",10.4794473920607,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0534158947854334,NA,NA,NA,NA,NA,NA
"w_nanc",-0.505400151893698,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.399158949380192,NA,NA,NA,NA,NA,NA
"w_slmn",0.73582492279437,NA,NA,NA,NA,NA,NA
"w_cmck",0.0505277041785807,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-2.70526340321554,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-3.42015804098461,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.43360335961698,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.24829664481628,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-4.39781652228556,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-6.98383447556752,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-3.66817420962184,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.38027720989592,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-4.67152644498018,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-23.9322090388099,NA,NA,NA,NA,NA,NA
"theta_part",0.295458686042251,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",1.23185179996868,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
