"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.49900849916635,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",5.74922584027631,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.48410794364406,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",8.51442436701203,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-1.13228314968041,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.46365663134907,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.062286222594213,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000755101464516382,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00349804097861936,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.88405805098818,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.441445163135724,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.290497236052544,NA,NA,NA,NA,NA,NA
"B_d_d",-0.789064228236215,NA,NA,NA,NA,NA,NA
"c_psdn",-2.15173338849334,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.48386074679702,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.14816372624085,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0436784227497594,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.08505595232511,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.51322931337622,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.372688,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.688408,NA,NA,NA,NA,NA,NA
"asc_albc",-14.400378,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.460698,NA,NA,NA,NA,NA,NA
"theta_part",0.86593606162698,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",2.36278929131753,NA,NA,NA,NA,NA,NA
"theta_psdn",0.00610644191767142,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.53797844074401,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
