"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01532200626314,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.42332296715633,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.22577600316941,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.175009003780588,NA,NA,NA,NA,NA,NA
"B_mean_price",0.834391864463462,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0423918442835426,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.002051,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.009997,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94487092577359,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.174932986859621,NA,NA,NA,NA,NA,NA
"c_psdn",-1.167287,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782538,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.124555,NA,NA,NA,NA,NA,NA
"w_msqd",-3.831418,NA,NA,NA,NA,NA,NA
"asc_laa",-3.84992,NA,NA,NA,NA,NA,NA
"asc_mna",-4.459301,NA,NA,NA,NA,NA,NA
"asc_mra",-4.880271,NA,NA,NA,NA,NA,NA
"asc_sba",-3.832648,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.742715,NA,NA,NA,NA,NA,NA
"asc_sda",-4.523422,NA,NA,NA,NA,NA,NA
"theta_part",0.761183,NA,NA,NA,NA,NA,NA
"theta_laa",15.529617,NA,NA,NA,NA,NA,NA
"theta_mna",12.799157,NA,NA,NA,NA,NA,NA
"theta_sba",0.892316,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
