"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",0.783795974735726,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.986841350998108,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",1.81091303856514,NA,NA,NA,NA,NA,NA
"B_mean_price",1.91603336300593,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0288827189889372,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00214850901263769,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00817446611489518,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.89221387640615,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.205692497672541,NA,NA,NA,NA,NA,NA
"c_psdn",-3.79582059605816,NA,NA,NA,NA,NA,NA
"B_d_d",-0.645116901724794,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.144958313651102,NA,NA,NA,NA,NA,NA
"w_msqd",-4.58999933360395,NA,NA,NA,NA,NA,NA
"asc_msqd",-5.07886870260744,NA,NA,NA,NA,NA,NA
"asc_psdn",-4.76904160487204,NA,NA,NA,NA,NA,NA
"asc_nanc",-5.71717228641177,NA,NA,NA,NA,NA,NA
"theta_part",1.11711535570109,NA,NA,NA,NA,NA,NA
"theta_msqd",1.49181576308617,NA,NA,NA,NA,NA,NA
"theta_nanc",-5.31573509539051,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
