"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.36720808058802,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0682609269756995,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.0008705621843101,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00478124409527853,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55478148902317,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380309469905878,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387492813913008,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.8738908962166,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0871232146898962,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.05771156826452,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.87263409539185,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.81442818740232,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.23177696565371,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.09843122610071,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.50552944184679,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.88521841402791,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.1077686990335,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45617619058619,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.22704963470714,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.51193845991693,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.52190338725118,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55893628612657,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.71572894147303,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2755262311362,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.08270726898742,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.71648510058879,NA,NA,NA,NA,NA,NA
"theta_part",0.651630791911929,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0945714940233744,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71219406736026,NA,NA,NA,NA,NA,NA
"w_psdn",-0.568653202666525,NA,NA,NA,NA,NA,NA
"w_albc",-0.380675684330089,NA,NA,NA,NA,NA,NA
"w_cmck",-3.34154943363544,NA,NA,NA,NA,NA,NA
"w_nanc",-60,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456813475881205,NA,NA,NA,NA,NA,NA
"c_psdn",-2,NA,NA,NA,NA,NA,NA
"c_dcrb",-2,NA,NA,NA,NA,NA,NA
"c_msqd",-30,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
