"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_clo_psdn",-3.48679006713679,0.21334851759027,-16.3431651952374,-21.0303315805247,0.541666010349069,-6.43715869284427,-8.28331477591761
"asc_cwa_psdn",-3.01620353859477,0.304440354488118,-9.9073709977318,-13.1920866579845,0.907312592335865,-3.32432676904614,-4.42648274973799
"asc_clw_psdn",-3.05960152983915,0.390534534811596,-7.83439429067441,-10.3949873006688,1.30351101698716,-2.34720036115298,-3.11435920136848
"asc_sba_cmck",-3.93839751008795,0.262777294840153,-14.9875867794578,-18.7930906020323,0.5315537739954,-7.40921747292878,-9.29049468122239
"asc_laa_cmck",-3.97796891295115,0.233557425983483,-17.0320806379861,-21.3136828854382,0.562205033655963,-7.07565509878632,-8.85436560498207
"asc_laa_nanc",-4.29724294283181,0.287138242655101,-14.9657631916118,-18.4484062235996,0.63464444268578,-6.77110308355671,-8.34678851108217
"asc_cwa_albc",-4.39300762237061,0.460285452124006,-9.54409400101371,-11.7166588635038,1.28878169146379,-3.40865148183558,-4.18457808493948
"asc_cwa_dcrb",-5.16392789465352,0.576147319417936,-8.96286022795434,-10.6985274198286,1.11213875278031,-4.64324067634893,-5.54240905574406
"asc_clw_dcrb",-5.10015138427939,0.537630261511301,-9.48635474860111,-11.3463690959873,0.988546936721372,-5.15924049210513,-6.17082624777659
"c_psdn",-1.47149342841025,0.233649788141568,-6.29785903130662,-10.5777687541184,0.673116639185391,-2.18608981378184,-3.67171643743834
"c_dcrb",-2.01015494037726,0.996149346164344,-2.01792527206621,-3.02179081075324,0.927803374905296,-2.16657429229813,-3.2443888670749
"c_msqd",-5.86329973703858,137.220550158037,-0.0427290207646437,-0.0500165589566149,0.935307039563887,-6.26885021604511,-7.33801783448437
"c_wa",-0.987961321028892,19.1223818050967,-0.0516651812048627,-0.103959922006109,1.04751793289128,-0.94314501929527,-1.89778261412849
"w_nanc",-2.93663603028297,0.738413961480986,-3.97695084799475,-5.33120476539681,0.541828177049193,-5.41986584432716,-7.26546938131193
"w_msqd",-3.32513250251035,0.158217286731061,-21.0162402049179,-27.3366620795504,0.192916736235906,-17.2361017887232,-22.4196852326042
"w_psdn",-0.802742605122927,0.120300281594576,-6.67282399078873,-14.9853564865155,0.200162174793605,-4.01046104715172,-9.0064099622309
"w_albc",-1.00898901572688,0.334044117687672,-3.02052621884595,-6.01414277142057,0.569423035194593,-1.77194976908875,-3.52811335607512
"w_cmck",-3.27398976648668,0.635806275390685,-5.14935113604361,-6.72215725436248,0.374973437214608,-8.73125784804028,-11.3981134190062
"w_dcrb",-0.42210902525188,0.269327243472539,-1.56727191727605,-5.28022715755037,0.123370798421775,-3.42146626796392,-11.5271121160295
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"lambda_part",0.46634388681539,0.0309388479024933,15.0730850833592,-17.2487390243644,0.0561338137932742,8.30771784958011,-9.50685651165486
"lambda_cmck",0.46634388691475,0.0969165499807893,4.81180858178699,-5.50634657538915,0.183113217913253,2.54675163392995,-2.91435058138763
"lambda_msqd",0.460870345776625,0.0259849529863837,17.7360469352445,-20.747763311555,0.0515977327740451,8.93198830644073,-10.4487082132913
"lambda_psdn",0.02727818887662,0.0231637438714892,1.17762435243445,-41.9932898809437,0.0817645169879925,0.333618908072629,-11.8966251738053
"lambda_part_crab",0.670330753855426,0.119295576652891,5.61907467705913,-2.76346579977394,0.21614772984202,3.10126205972815,-1.52520337079426
