"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",3.29809695276439,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.049426730454028,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00474935544954571,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0242881959197401,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30941807292304,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.305404924590025,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.333181691332637,NA,NA,NA,NA,NA,NA
"B_d_d",-1.12605526434979,NA,NA,NA,NA,NA,NA
"c_wa",-321.821469273536,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.103244667017445,NA,NA,NA,NA,NA,NA
"c_psdn",-71.5375649552634,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.31658320274471,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0321554413634261,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",7.81563316353663,NA,NA,NA,NA,NA,NA
"w_psdn",-0.055005077882845,NA,NA,NA,NA,NA,NA
"w_nanc",-0.497287290915146,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.393252233538542,NA,NA,NA,NA,NA,NA
"w_slmn",0.740030266707794,NA,NA,NA,NA,NA,NA
"w_cmck",0.0229085249366089,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.26715940966452,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.18267493184481,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.31287124808706,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.94311122756946,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.30044546976048,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.71179248289416,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.45288393209437,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.61590041959799,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.36762004358643,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-20.5108815411998,NA,NA,NA,NA,NA,NA
"theta_part",0.16143984174823,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.994019307358884,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_cd",-206.41169773867,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
