"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.3665209698281,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0682487696400932,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000870340619584146,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0047839580872504,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.5528058116483,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380327453583867,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387356761133195,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87163969866784,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0870332297858484,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.05280133340039,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.86759942101825,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.80852357041207,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.22640819263108,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.09269285476072,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.49999783505604,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.879526884009,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.1035155109547,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45434131390114,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.22359879078399,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.50907682344693,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.51722908255647,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55410854338142,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.71162322656811,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2634274713406,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.08018026776932,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.71233592953818,NA,NA,NA,NA,NA,NA
"theta_part",0.64923084933827,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0946851836938785,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71109170099058,NA,NA,NA,NA,NA,NA
"w_psdn",-0.569381947409878,NA,NA,NA,NA,NA,NA
"w_albc",-0.380823102284251,NA,NA,NA,NA,NA,NA
"w_cmck",-3.34000907598913,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456943159909884,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95754805086021,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93184153606475,NA,NA,NA,NA,NA,NA
"c_msqd",-30.5429605013453,NA,NA,NA,NA,NA,NA
"B_d_d",-1.6913307506281,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
