"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.31362333190568,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0679367066053565,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00087636165288916,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0048176255670459,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.54322528450023,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.375924399147827,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385674402465103,NA,NA,NA,NA,NA,NA
"B_d_d",-1.72237774525079,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95152632385859,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93826007041068,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.8576969790581,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0898250179515535,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.00866056823893,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.82431758614931,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.76500685538352,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.18741027963247,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.04644790870578,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.44898534822232,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.83170842897194,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.07372601983173,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.4055389224814,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.13936108918183,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.40346764462938,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.48311601969667,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.52171787040716,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.66641373426042,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1433805080371,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.03313935145432,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.65662581774813,NA,NA,NA,NA,NA,NA
"theta_part",0.646101644404856,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.130964122309065,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70745180456769,NA,NA,NA,NA,NA,NA
"w_psdn",-0.571760610373677,NA,NA,NA,NA,NA,NA
"w_albc",-0.382619820444101,NA,NA,NA,NA,NA,NA
"w_cmck",-3.3487036825159,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.457799649455943,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
