"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.79802399998341,0.254866932819799,7.05475590768256,3.13113981148604,0.384902976452965,4.67136943588465,2.07331210409834
"B_mean_avail_psdn",0.215477999992251,0.325416209219756,0.662161238092284,-2.41082643636216,0.607591652290557,0.354642792046141,-1.29119943806039
"B_mean_avail_cmck",-1.43348800000536,0.96672754677393,-1.48282523322011,-2.51724284481824,1.68342804759733,-0.851529117654482,-1.4455551001889
"B_mean_avail_nanc",4.23520800000381,0.473190575124383,8.9503219688823,6.8370085333027,0.869743833696642,4.86948896435754,3.71972513590964
"B_mean_avail_albc",2.21783199999997,0.900394698527599,2.46317754161231,1.35255349902822,1.04896770819435,2.11429959442474,1.16098140151167
"B_mean_avail_dcrb",5.75068299999823,0.718918696925619,7.99907280835849,6.60809493523265,0.576680683647989,9.97204026953069,8.23797837296402
"B_wind_max_220_mh",-0.0662480011951178,0.00558532296778291,-11.861086919637,-190.901762950042,0.00597447328866187,-11.0885090608474,-178.467280658632
"B_dist_to_cog",-0.000886828289919496,8.07288361993084e-05,-10.9852728178818,-12398.1327541855,0.000162087055764397,-5.47130852452866,-6174.99542804188
"B_dist_port_to_catch_area_zero",-0.00574900574660301,0.00147124542549219,-3.9075776529125,-683.603828647516,0.00114092169297713,-5.03891352227823,-881.523256098495
"B_dummy_prev_days",2.85662899987183,0.100595886730881,28.3970755932995,18.4563112887386,0.151242898096766,18.8876901713701,12.2758094643488
"B_dummy_prev_year_days",0.371517999945004,0.0536444757923065,6.92555933221153,-11.7156890951506,0.1018305451885,3.64839448966201,-6.17184165018072
"B_unem_rate",0.416667999396022,0.0153238540575497,27.1908096899904,-38.0669248358302,0.0264189596382419,15.771552139127,-22.0800519245124
"B_d_d",-2.01342999999174,0.116604065483061,-17.2672367095488,-25.8432670208184,0.12007905759921,-16.7675366566583,-25.0953834935124
"B_d_cd",-9.885199,NA,NA,NA,NA,NA,NA
"c_psdn",-2.02939000000292,0.319935383143127,-6.34312460242963,-9.46875575386947,0.993624584486388,-2.04241122018124,-3.04882754241516
"c_dcrb",-1.48584799999994,1.01775096273519,-1.45993278749327,-2.44249142572095,0.735914875218695,-2.01904873788342,-3.37790155316702
"B_mean_price_part",4.57641199993562,0.135434006411332,33.790715649631,26.4070457243475,0.17757063741816,25.7723465234777,20.1407848275814
"B_mean_price_crab",-0.0378310000243634,0.0551391365215364,-0.686100697452657,-18.8220393988035,0.0401569091649586,-0.94207947800363,-25.8443944418408
"asc_mna_msqd",-9.015308,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.8737,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.928477,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.37092,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.531945,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.450779,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.28418,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.637802,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.4792,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.976182,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.314694,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.277373,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.45552,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-8.768543,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.832759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.951799,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.091162,NA,NA,NA,NA,NA,NA
"theta_part",1.10000200003516,0.140463957467492,7.83120467248501,0.711940641842608,0.27276293794772,4.03281328582109,0.366626055532245
"theta_cmck",10.760225,NA,NA,NA,NA,NA,NA
"theta_msqd",11.124316,NA,NA,NA,NA,NA,NA
"theta_psdn",0.146354,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.694124,NA,NA,NA,NA,NA,NA
"w_msqd",-3.93727900000145,0.217055046284243,-18.1395414085209,-22.7466676519276,0.273190898391144,-14.4121895099309,-18.0726335653117
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
