"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.36652956513911,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0682488954039013,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000870339634598188,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0047839195471566,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55282249643402,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380323381945068,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387346973159122,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69134564043485,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95752761250019,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93188444549219,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87147741909864,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0870330530088878,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.05261519017569,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.86740504170721,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.80835981924702,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.22622200862048,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.09250601501688,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.49982277754025,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.87936568221527,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.10339013864374,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45424916199905,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.22350728605138,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.50895234814502,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.51711267682209,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55397580449579,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.7115259459052,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.262833712194,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.08014513228703,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.71227642537341,NA,NA,NA,NA,NA,NA
"theta_part",0.649166560439712,NA,NA,NA,NA,NA,NA
"theta_cmck",48.266831913151,NA,NA,NA,NA,NA,NA
"theta_msqd",32.127387295872,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0947607134237717,NA,NA,NA,NA,NA,NA
"theta_part_crab",77.6919578839115,NA,NA,NA,NA,NA,NA
"w_nanc",-23.3089100679091,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71108526907712,NA,NA,NA,NA,NA,NA
"w_psdn",-0.569381239258405,NA,NA,NA,NA,NA,NA
"w_albc",-0.380827972659888,NA,NA,NA,NA,NA,NA
"w_cmck",-3.3399256153334,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456947888908898,NA,NA,NA,NA,NA,NA
"c_msqd",-1752.89017334079,NA,NA,NA,NA,NA,NA
"c_wa",-11.4422740277246,NA,NA,NA,NA,NA,NA
"B_d_cd",-54.0713771872622,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
