"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.49900777823744,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",5.74926120331332,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.48409758031578,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",8.51436235657322,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-1.13226516538976,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.4636771029276,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0622862325086092,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000755111540871407,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00349804535568128,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.88406874814753,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.441447413024943,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.290496584058151,NA,NA,NA,NA,NA,NA
"B_d_d",-0.789073059334421,NA,NA,NA,NA,NA,NA
"c_psdn",-2.15173347038446,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.48384913854647,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.14816251367832,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.043679110915015,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.08505985088681,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.51324278935065,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.372688,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.688408,NA,NA,NA,NA,NA,NA
"asc_albc",-14.400378,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.460698,NA,NA,NA,NA,NA,NA
"theta_part",0.865929198498778,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",2.36285669952928,NA,NA,NA,NA,NA,NA
"theta_psdn",0.006157,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.53797116910838,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
