"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.00680715289133,0.331131852579978,3.04050228042667,0.0205572276973523,0.394584398923463,2.55156350742245,0.0172514496515943
"B_mean_avail_nanc",1.7396240624921,0.295417350586812,5.88869969565611,2.5036581670742,0.509060715069241,3.4173213744366,1.45291915207304
"B_mean_avail_othr",10.4600628424715,0.405811779888064,25.7756510798103,23.3114545001155,0.363107410002461,28.8070762378565,26.0530701987255
"B_mean_avail_cmck",3.52461360705034,1.17948348503811,2.98826872250481,2.14043997993645,0.751693489951244,4.68889734202561,3.35856787480505
"B_wind_max_220_mh",-0.0417378041457089,0.00677906981078096,-6.15686300786165,-153.669726558798,0.00525014890681492,-7.94983244980565,-198.420620564397
"B_dist_to_cog",-0.00489624930251212,0.000516649923873085,-9.47691865665479,-1945.02351179938,0.000522576129980152,-9.36944690278539,-1922.96622760148
"B_dist_port_to_catch_area_zero",-0.0195779509649212,0.00215850463648679,-9.07014543030426,-472.353838731799,0.00251078528931162,-7.79754089219189,-406.079307261059
"B_dummy_prev_days",2.24589715474265,0.104136815639853,21.5667930783466,11.9640412191156,0.100622005420045,22.320139072633,12.3819551155005
"B_dummy_prev_year_days",0.288430043353862,0.0713253865813654,4.04386232137461,-9.97639116662067,0.110840098097881,2.60221750344495,-6.41978822517606
"B_unem_rate",0.296607,NA,NA,NA,NA,NA,NA
"B_d_d",-1.049662,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.34228,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.86650013822751,0.181828469741742,21.2645475360336,15.7648587281129,0.166982775628051,23.1550836526997,17.1664420323959
"B_mean_price_othr",0,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.415935,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.2925,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.342098,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.039418,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.624992,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.621662,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.833624,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.353759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.539669,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.590836,NA,NA,NA,NA,NA,NA
"theta_part",0.007168,NA,NA,NA,NA,NA,NA
"theta_nanc",13.341196,NA,NA,NA,NA,NA,NA
"theta_psdn",1.034107,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
