"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.9449127953189,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0633586483968798,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000882516843526243,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00503682730813457,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.60334768688388,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.367551144032987,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385643456145277,NA,NA,NA,NA,NA,NA
"B_d_d",-1.75544498562133,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.99043674909941,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93782103031928,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.90639206045985,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.100887554819644,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.02971921843545,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.87817658564511,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.8084660599809,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.28993370574245,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.14832829489967,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.42740417248889,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.88370796520347,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.08830858580818,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.38339837540918,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.10764180338399,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.36383650335526,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.53384918501903,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.59708968890191,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.58585558217498,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2361658557599,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.0154586388334,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.60224374589837,NA,NA,NA,NA,NA,NA
"theta_part",0.700892307847132,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.193584292306478,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70005370599728,NA,NA,NA,NA,NA,NA
"w_psdn",-0.559386236017757,NA,NA,NA,NA,NA,NA
"w_albc",-0.393131661632399,NA,NA,NA,NA,NA,NA
"w_cmck",-3.36193694755937,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.455363958252897,NA,NA,NA,NA,NA,NA
"c_msqd",-23.4148318990299,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
