"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.44924758278023,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0705431654220636,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000863695714762692,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00476197605765714,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.64881502978208,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.390790311229202,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.39204027121219,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.0174955283818,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0873247643439079,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.3080771073048,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.12732151924874,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.08852347739703,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.49533095614366,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.32798313387134,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.77527020251923,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.08648270817048,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.29173381512974,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.74426715344215,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.51353921350961,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.88117428095513,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.7137574032363,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.7744908103796,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-7.53984668948751,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.8710455056141,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.32388383629711,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.81283502827779,NA,NA,NA,NA,NA,NA
"theta_part",0.738971252026239,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",12,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0265166559236134,NA,NA,NA,NA,NA,NA
"theta_part_crab",12,NA,NA,NA,NA,NA,NA
"w_msqd",-3.59879302863621,NA,NA,NA,NA,NA,NA
"w_psdn",-0.557074369412247,NA,NA,NA,NA,NA,NA
"w_albc",-0.298725793450171,NA,NA,NA,NA,NA,NA
"w_cmck",-2.91743361453089,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.448788399719117,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_d_d",-1.70891353052936,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
