"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.3540319633635,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0681923198428242,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000872486292558326,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00479145037752071,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.54549090278358,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380185337794242,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385059053325477,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69537402251155,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.62312276554074,NA,NA,NA,NA,NA,NA
"c_psdn",-1.5576519749908,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.84060590277337,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0880610823098313,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.00096450395568,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.81440581498518,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.75436697925838,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.17294358314851,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.04413859598143,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.44604826717065,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.83234316525386,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.06314504200588,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.43509561051557,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.16630606745322,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.44281431857576,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.48187939344133,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.51326490468331,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.67698217007881,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1349895035909,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.06982936178452,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.68333791796224,NA,NA,NA,NA,NA,NA
"theta_part",0.645417760288744,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0852607498502214,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_nanc",-27.2127215942744,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71733644539619,NA,NA,NA,NA,NA,NA
"w_psdn",-0.565615623353466,NA,NA,NA,NA,NA,NA
"w_albc",-0.387701115760249,NA,NA,NA,NA,NA,NA
"w_cmck",-3.3691807927247,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.455854353025769,NA,NA,NA,NA,NA,NA
"B_d_cd",-147.566284585347,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
