"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.35928351913445,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0681036158243331,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000866404926718457,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00477364710518181,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.5421862330919,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380846480972806,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385916631033654,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.84980311308095,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0876151573464887,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.01545899448066,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.8300414859635,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.76732232415728,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.18724176233586,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.05786385570861,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.46072944797178,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.84483527983574,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.07317867635003,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.43253630226333,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.20504136374544,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.48882749690309,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.48933809215502,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.52217459934411,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.68659793535089,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1755802951113,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.11159555674671,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.69491197865296,NA,NA,NA,NA,NA,NA
"theta_part",0.637723875285151,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",12,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0928361288134756,NA,NA,NA,NA,NA,NA
"theta_part_crab",12,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70673402819275,NA,NA,NA,NA,NA,NA
"w_psdn",-0.571587843905623,NA,NA,NA,NA,NA,NA
"w_albc",-0.384518148295832,NA,NA,NA,NA,NA,NA
"w_cmck",-3.33938839480898,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.449096997569536,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95224643252927,NA,NA,NA,NA,NA,NA
"c_dcrb",-18.0667966416183,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_d_d",-1.68682773142216,NA,NA,NA,NA,NA,NA
"B_d_cd",-103.586675632873,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
