"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",0.674925902814462,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",-1.4698462362248,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",2.52345826647903,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",10.9259403758659,NA,NA,NA,NA,NA,NA
"B_mean_avail_sock",-20.4060896307576,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0492520226318975,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00228035110055189,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00650518210112723,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30658385381056,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.281852105397031,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.109203704345213,NA,NA,NA,NA,NA,NA
"B_d_d",-0.263695357265378,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.240588536438613,NA,NA,NA,NA,NA,NA
"B_mean_price_part",-0.222340122825536,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.00269183588848881,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",13.2366695485016,NA,NA,NA,NA,NA,NA
"asc_psdn",-2.60684213129865,NA,NA,NA,NA,NA,NA
"asc_nanc",-2.21558334198884,NA,NA,NA,NA,NA,NA
"asc_cmck",-3.67371890803677,NA,NA,NA,NA,NA,NA
"asc_dcrb",-9.5,NA,NA,NA,NA,NA,NA
"asc_sock",-20,NA,NA,NA,NA,NA,NA
"theta_part",-0.193006999644298,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
