"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01532278289304,0.875553059202275,-5.72817687081414,-6.87031210692549,1.195180490879,-4.19628903012341,-5.03298274093235
"B_mean_avail_msqd",2.42331889454092,0.462733015927179,5.23696993975091,3.07589656573134,0.982362752379577,2.46682693197692,1.44887302688667
"B_mean_avail_psdn",-1.22577639617589,0.713518824589767,-1.71793140409525,-3.11943612343457,0.584371696958538,-2.09759713305017,-3.80883675195141
"B_mean_avail_nanc",0.175009472573447,0.257478020721543,0.679706454488853,-3.20412020068604,0.361169965168885,0.484562642111206,-2.28421687013975
"B_mean_price",0.834375057932695,0.131755366768985,6.33275955578842,-1.25706410394429,0.181555397346225,4.5957050582283,-0.91225567781639
"B_wind_max_220_mh",-0.04239,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.002051,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.009997,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94486172169885,0.0986459625730612,29.8528357865408,19.7155734605804,0.18996226487296,15.5023510783485,10.2381476815909
"B_dummy_prev_year_days",0.174931357452569,0.0872010426483321,2.00606956224181,-9.46168322636694,0.134884877404718,1.29689377206974,-6.1168357670804
"c_psdn",-1.167287,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782538,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.124555,NA,NA,NA,NA,NA,NA
"w_msqd",-3.831418,NA,NA,NA,NA,NA,NA
"asc_laa",-3.84992,NA,NA,NA,NA,NA,NA
"asc_mna",-4.459301,NA,NA,NA,NA,NA,NA
"asc_mra",-4.880271,NA,NA,NA,NA,NA,NA
"asc_sba",-3.832648,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.742715,NA,NA,NA,NA,NA,NA
"asc_sda",-4.523422,NA,NA,NA,NA,NA,NA
"theta_part",0.761183,NA,NA,NA,NA,NA,NA
"theta_laa",15.529617,NA,NA,NA,NA,NA,NA
"theta_mna",12.799157,NA,NA,NA,NA,NA,NA
"theta_sba",0.892316,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
