"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.3665775767166,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0682488391384207,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000870366134083919,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00478414279639164,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55283353313029,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380329103865291,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387343829752987,NA,NA,NA,NA,NA,NA
"B_d_d",-1.6913547838446,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95755297675526,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93182382332308,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87145301105706,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0870305790300524,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.05258869791538,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.86736354737082,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.80830195549039,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.22616926058319,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.0924435596629,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.49978713478399,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.87930549955289,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.10339353914334,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45423285165682,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.22349942068545,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.50896676935445,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.51714602573861,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55398901403089,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.7116437991027,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2627822673469,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.08009940139325,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.71226393614378,NA,NA,NA,NA,NA,NA
"theta_part",0.649261199309092,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0946503196537061,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_nanc",-37.9496686573999,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71109764642645,NA,NA,NA,NA,NA,NA
"w_psdn",-0.569376968962766,NA,NA,NA,NA,NA,NA
"w_albc",-0.380828558589546,NA,NA,NA,NA,NA,NA
"w_cmck",-3.33988393115343,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456949291024201,NA,NA,NA,NA,NA,NA
"c_msqd",-16.4283349438795,NA,NA,NA,NA,NA,NA
"c_wa",-8.86834742287718,NA,NA,NA,NA,NA,NA
"B_d_cd",-50.5751417724131,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
