"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.49901464218059,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",5.749305653027,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.48407069166441,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",8.51439701565406,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-1.13223908540078,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.46366011715667,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0622863583797864,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000755107172257597,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00349803567891143,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.88407004584807,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.441444758626384,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.290496605901573,NA,NA,NA,NA,NA,NA
"B_d_d",-0.789064011627741,NA,NA,NA,NA,NA,NA
"c_psdn",-2.1517283429802,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.48385733044807,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.14815659155869,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0436789376547799,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.08505637575568,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.51326018147555,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.372688,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.688408,NA,NA,NA,NA,NA,NA
"asc_albc",-14.400378,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.46069767046233,NA,NA,NA,NA,NA,NA
"theta_part",0.865931294747613,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",2.362863,NA,NA,NA,NA,NA,NA
"theta_psdn",0.006157,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.53797336109925,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
