"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.80173934230867,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0525142560190988,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00458085817231019,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0222818260357103,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.05908919170803,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.330505117540078,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.361819779210212,NA,NA,NA,NA,NA,NA
"B_d_d",-1.15713266479723,NA,NA,NA,NA,NA,NA
"B_d_cd",-22.8687555144371,NA,NA,NA,NA,NA,NA
"c_wa",-4.63356237684807,NA,NA,NA,NA,NA,NA
"c_dcrb",0.42121175480339,NA,NA,NA,NA,NA,NA
"c_psdn_part",0.0887353938440378,NA,NA,NA,NA,NA,NA
"c_psdn_crab",1.40064063386461,NA,NA,NA,NA,NA,NA
"c_psdn_slmn",-4.07652626404639,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.1754703966263,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0761471826363746,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",5.65880851053957,NA,NA,NA,NA,NA,NA
"w_psdn",-0.126398444554889,NA,NA,NA,NA,NA,NA
"w_nanc",-0.47487533052138,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.398828161547721,NA,NA,NA,NA,NA,NA
"w_slmn",0.718703587558333,NA,NA,NA,NA,NA,NA
"w_cmck",-0.0505837707098406,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.15535402987494,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.11844281264442,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.11533730805297,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.77141355590426,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.01820647929639,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.28155604278786,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.15363115821239,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.14434068192789,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.26298250917915,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-16.2777858198299,NA,NA,NA,NA,NA,NA
"lambda_part",0.426431549667288,NA,NA,NA,NA,NA,NA
"lambda_nanc",0.56214990070896,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.347426606716131,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
