"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",3.2981016128497,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0494268782766804,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00474938822575771,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0242889721959241,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30941753646111,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.305405654557143,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.333183451605277,NA,NA,NA,NA,NA,NA
"B_d_d",-1.12609430859539,NA,NA,NA,NA,NA,NA
"c_wa",-675.002589581189,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.103242695639655,NA,NA,NA,NA,NA,NA
"c_psdn",-17.7055059719935,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.31657904610702,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.03215237264716,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",8.50875290653709,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0550050924779045,NA,NA,NA,NA,NA,NA
"w_nanc",-0.497286970626908,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.393254247938761,NA,NA,NA,NA,NA,NA
"w_slmn",0.740031255628197,NA,NA,NA,NA,NA,NA
"w_cmck",0.0229047652902682,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.26712082104991,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.18265326336851,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.31284052138139,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.9430795050082,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.30044586010599,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.71176083343269,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.45285329445042,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.61584729412872,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.36756045011874,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-21.8076760372185,NA,NA,NA,NA,NA,NA
"theta_part",0.16141042616299,NA,NA,NA,NA,NA,NA
"theta_nanc",30.0472782770265,NA,NA,NA,NA,NA,NA
"theta_psdn",0.994086539928373,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_cd",-918.253194910065,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
