"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.36653351474157,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0682485998445204,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000870356492577774,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00478399881623186,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55281246458733,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380329334508675,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387355036992879,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87161516258046,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0870329665135904,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.05277892318135,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.86757124264154,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.80849866509298,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.22638067905397,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.092647167856,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.49997530784325,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.87949668319676,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.10350429506608,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45432617911334,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.22358123972364,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.50906993855665,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.51722526604562,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55410442143992,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.7116376137702,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2633391412592,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.08016147118241,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.71231978012741,NA,NA,NA,NA,NA,NA
"theta_part",0.649241112656663,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0946921010869278,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71108556052212,NA,NA,NA,NA,NA,NA
"w_psdn",-0.569379202356646,NA,NA,NA,NA,NA,NA
"w_albc",-0.380828693638139,NA,NA,NA,NA,NA,NA
"w_cmck",-3.33997642008589,NA,NA,NA,NA,NA,NA
"w_nanc",-60,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456949330396004,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95755081466344,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93184461912575,NA,NA,NA,NA,NA,NA
"c_msqd",-30,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69134374418728,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
