"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.15712981841753,0.35721822929619,3.23927986737229,0.439870660372271,0.466642452720324,2.479692560486,0.336724225371116
"B_mean_avail_nanc",1.92238127468656,0.326918035881783,5.8803157479562,2.8214450518114,0.593237217029112,3.24049338022604,1.55482705435404
"B_mean_avail_othr",10.2136530649103,0.411533238512278,24.8185373843274,22.3886000028049,0.356047992679567,28.6861694909267,25.877559358135
"B_mean_avail_cmck",3.8955473987747,1.21582076388853,3.20404743402774,2.38155777954798,0.863432081132615,4.51170101725278,3.35353232992738
"B_wind_max_220_mh",-0.0446110940833218,0.00699545461866318,-6.37715438311955,-149.327120398495,0.00479057809767707,-9.31225692885656,-218.055331274079
"B_dist_to_cog",-0.00484201819615076,0.000516775779839784,-9.36966937121538,-1944.44487802366,0.000516757159997627,-9.37000698001553,-1944.51494044275
"B_dist_port_to_catch_area_zero",-0.0197884386141414,0.002148725849012,-9.20938267822313,-474.601466298294,0.00247005380074834,-8.01133910854338,-412.860820402043
"B_dummy_prev_days",2.2357829042717,0.103834062864896,21.5322683383853,11.9015173843255,0.106616497898364,20.9703277479912,11.5909163087476
"B_dummy_prev_year_days",0.287129706758579,0.0709365215841527,4.04769927177716,-10.0494114642446,0.109830865436896,2.61428975922575,-6.49061892033441
"B_unem_rate",0.297177,NA,NA,NA,NA,NA,NA
"B_d_d",-1.058378,NA,NA,NA,NA,NA,NA
"B_d_cd",-8.130186,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.332205,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.86067517089949,0.181581796340737,21.2613557564711,15.7541957869579,0.169269830452268,22.8078161393807,16.9000888301011
"B_mean_price_othr",0,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.419444,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.292549,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.344046,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.041828,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.627777,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.62562,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.833813,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.354638,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.372014,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.437834,NA,NA,NA,NA,NA,NA
"theta_part",0.009707,NA,NA,NA,NA,NA,NA
"theta_nanc",13.344607,NA,NA,NA,NA,NA,NA
"theta_psdn",1.034474,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
