"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.40178509224223,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.06970557159476,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000877923745110858,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00446364301771585,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55239778614304,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.391308602103566,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.397112916241011,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.03807464328271,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0881563421555299,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.25962045142721,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.0932244759564,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.02045248427737,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.44872752267509,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.28035309476152,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.71162489951651,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.05877080008797,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.25671018695317,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.68525878807941,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.36636149915483,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.90030443309457,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.62564488332379,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.68993913602691,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.80806987449873,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.8967749756212,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.34254277176099,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.81602800470577,NA,NA,NA,NA,NA,NA
"theta_part",0.629258068831099,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",12,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0329678149145747,NA,NA,NA,NA,NA,NA
"theta_part_crab",12,NA,NA,NA,NA,NA,NA
"w_msqd",-3.66621007030492,NA,NA,NA,NA,NA,NA
"w_psdn",-0.602222018289431,NA,NA,NA,NA,NA,NA
"w_albc",-0.343133916619717,NA,NA,NA,NA,NA,NA
"w_cmck",-3.17066591870736,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456355948284897,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_d_d",-1.64570474009554,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
