"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.49901092823103,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",5.74921546064356,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.48410539858171,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",8.51439512966917,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-1.13229414479571,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.46364605832324,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0622863664160016,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000755105956882228,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.003498045529581,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.88406826644374,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.441445249531989,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.290496837139672,NA,NA,NA,NA,NA,NA
"B_d_d",-0.789062151833303,NA,NA,NA,NA,NA,NA
"c_psdn",-2.15172384251502,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.48385133653554,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.14816359657728,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0436782394337592,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.08506018223998,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.51323432498148,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.372688,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.688408,NA,NA,NA,NA,NA,NA
"asc_albc",-14.400378,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.460698,NA,NA,NA,NA,NA,NA
"theta_part",0.865932019504126,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",2.36283358971232,NA,NA,NA,NA,NA,NA
"theta_psdn",0.006157,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.53797903032998,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
