"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-1.60609099981914,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-2.91432599997093,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-1.56363599994721,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-0.113073000439614,NA,NA,NA,NA,NA,NA
"asc_laa_ytna",-2.82884999997857,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-0.574886000373453,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-0.0306780006120503,NA,NA,NA,NA,NA,NA
"asc_laa_btna",-3.40112299992178,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-0.534899000216171,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-2.08506799997221,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-2.29616199988282,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-1.80441099984771,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-2.27854599996729,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-2.16122100035413,NA,NA,NA,NA,NA,NA
"c_psdn",-1.41858999993365,NA,NA,NA,NA,NA,NA
"w_msqd",-3.04455000007194,NA,NA,NA,NA,NA,NA
"theta_part",1.50991799985784,NA,NA,NA,NA,NA,NA
"theta_cmck",11.9952969999996,NA,NA,NA,NA,NA,NA
"theta_msqd",1.06230399955423,NA,NA,NA,NA,NA,NA
"theta_psdn",0.11280300003776,NA,NA,NA,NA,NA,NA
"theta_nanc",-0.159866999946371,NA,NA,NA,NA,NA,NA
"theta_tuna",12.0048660000005,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.64496999998647,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-4.57250199996589,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",1.42207499967872,NA,NA,NA,NA,NA,NA
"B_mean_avail_ytna",2.1706180000318,NA,NA,NA,NA,NA,NA
"B_mean_avail_btna",3.57970500004503,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.77498999996772,NA,NA,NA,NA,NA,NA
"B_mean_price",-0.365849000840515,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0429370176704824,NA,NA,NA,NA,NA,NA
"B_d_d",-2.90885500014508,NA,NA,NA,NA,NA,NA
"B_d_cd",-2.33870999997826,NA,NA,NA,NA,NA,NA
"B_d_c",-0.962611,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0113040545675755,NA,NA,NA,NA,NA,NA
"B_dummy_last_day",1.93921199944071,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.123001990884781,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00492138013857603,NA,NA,NA,NA,NA,NA
