"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_laa_nanc",-5.86693751299919,0.469371431953045,-12.4995624224231,-14.6300712943393,2.75589708309931,-2.12886669425303,-2.49172494688247
"asc_cwa_albc",-5.50003340899873,0.508615147322329,-10.8137428426078,-12.7798659619538,1.38132998919448,-3.98169405719343,-4.7056340337541
"asc_cwa_dcrb",-5.97858736600043,0.557487351313488,-10.724166838789,-12.5179295091777,1.27082228111297,-4.70450310389935,-5.49139519326704
"asc_clw_dcrb",-5.66481114600073,0.508528782963108,-11.1396076992788,-13.1060647288557,1.05153906661162,-5.38716185244025,-6.33814886923489
"w_nanc",-2.00000000000026,0.988141355329145,-2.02400191957766,-3.03600287936636,2.38433831795137,-0.838807137788513,-1.25821070668271
"w_msqd",-4.04346450899748,0.218825649645937,-18.4780189869874,-23.0478671817398,0.708771858868568,-5.70488861599581,-7.1157798463507
"w_psdn",-0.410336167000268,0.138592979475549,-2.96072837565818,-10.1761010719095,0.316207292182249,-1.29768091105175,-4.46016332282244
"w_albc",-0.0804801779999898,0.402690988016447,-0.199855920283726,-2.68314963620656,0.569276925513476,-0.141372633235395,-1.89798695428489
"w_cmck",-3.27775333499984,1.13098901910693,-2.8981301141085,-3.7823119966078,1.6478650939317,-1.98909082246492,-2.59593661565668
"w_dcrb",-0.401426867000251,0.277730400532689,-1.44538324299505,-5.04599735683348,0.150916129463306,-2.65993349039509,-9.28613046189335
"c_msqd",-2.00000000000001,4.463345369158,-0.448094385395345,-0.672141578093016,1.46919368993447,-1.36129089969697,-2.04193634954545
"B_d_d",-1.62602716799251,0.308276165222567,-5.27457958619201,-8.51842427096687,1.74095199632189,-0.933987365204677,-1.50838574156008
"B_d_cd",-2.00000000000006,2.11567259814713,-0.94532585133996,-1.41798877700993,0.556613874836704,-3.59315513036179,-5.38973269554264
"c_wa",-2.00000000000002,2.85636356920459,-0.700190977634181,-1.05028646645127,0.59730031143312,-3.34839939259593,-5.02259908889388
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"lambda_part",0.600000000079842,0.0401343829583421,14.9497751267939,-9.96651674788029,0.238737015700993,2.51322568608847,-1.67548379016826
"lambda_cmck",0.600000000008864,0.115699364265744,5.18585390521898,-3.45723593668497,0.25837234558084,2.32222995328707,-1.5481533021342
"lambda_msqd",0.600000000178675,0.0345472553470473,17.3675157158311,-11.5783438019342,0.228047675612867,2.63102879065179,-1.75401919246203
"lambda_psdn",0.600000000001197,0.111060084157175,5.4024810493756,-3.6016540328991,0.672289820981986,0.89247223634117,-0.594981490891144
"lambda_part_crab",1.00000000000259,0.154637325766243,6.46674400923251,1.67254286463571e-11,0.630021724930574,1.58724685265858,4.10521646448267e-12
